Job Practice, Group (Category), Probability Segment of training data mapped to node possessing orders in specified JP Group  : 29 | General Counsel (jpg:29,idx:20)
Catgory Probability,Ex Count at BMU,BMU Map Loc
0.9978992,1.0,(17|0)
0.8275862,1.0,(17|49)
0.7108434,1.0,(16|0)
0.6900000,1.0,(17|1)
0.6535948,1.0,(18|0)
0.4398148,1.0,(17|2)
0.3582090,1.0,(15|49)
0.3333333,1.0,(24|47)
0.3043478,1.0,(18|2)
0.2924528,1.0,(18|1)
0.2450331,1.0,(16|1)
0.2352941,1.0,(18|49)
0.2330097,1.0,(16|49)
0.1755102,1.0,(15|0)
0.1506849,1.0,(16|48)
0.1290323,1.0,(17|48)
0.1250000,1.0,(39|47)
0.1234568,1.0,(16|2)
0.1171875,1.0,(14|0)
0.08653846,1.0,(3|3)
0.08000000,1.0,(3|2)
0.07692308,1.0,(15|48)
0.07594936,1.0,(17|3)
0.07377049,1.0,(15|1)
0.07142857,1.0,(14|49)
0.06748466,1.0,(41|37)
0.06024097,1.0,(19|44)
0.05263158,1.0,(20|18)
0.04918033,1.0,(5|47)
0.04761905,1.0,(5|46)
0.04651163,1.0,(3|1)
0.04477612,1.0,(20|43)
0.04347826,1.0,(20|46)
0.04109589,1.0,(10|47)
0.04000000,1.0,(8|4)
0.03636364,1.0,(15|13)
0.03571429,1.0,(12|3)
0.03571429,1.0,(18|16)
0.03571429,1.0,(43|1)
0.03508772,1.0,(29|4)
0.03457447,1.0,(10|0)
0.03448276,1.0,(10|2)
0.03355705,1.0,(43|0)
0.03333334,1.0,(12|16)
0.03225806,1.0,(47|48)
0.03157895,1.0,(4|3)
0.03100775,1.0,(21|46)
0.02985075,1.0,(16|47)
0.02898551,1.0,(11|32)
0.02868852,1.0,(40|46)
0.02857143,1.0,(41|43)
0.02811245,1.0,(7|45)
0.02764977,1.0,(32|22)
0.02631579,1.0,(12|12)
0.02631579,1.0,(29|2)
0.02631579,1.0,(44|7)
0.02597403,1.0,(11|40)
0.02484472,1.0,(48|30)
0.02484472,1.0,(49|30)
0.02415459,1.0,(21|43)
0.02400000,1.0,(13|20)
0.02325581,1.0,(45|2)
0.02255639,1.0,(9|1)
0.02222222,1.0,(35|10)
0.02197802,1.0,(14|13)
0.02112676,1.0,(24|6)
0.02054795,1.0,(20|10)
0.01960784,1.0,(7|13)
0.01960784,1.0,(30|44)
0.01923077,1.0,(6|45)
0.01923077,1.0,(7|0)
0.01923077,1.0,(10|22)
0.01886792,1.0,(22|47)
0.01869159,1.0,(9|8)
0.01869159,1.0,(37|36)
0.01863354,1.0,(8|2)
0.01851852,1.0,(8|46)
0.01785714,1.0,(3|49)
0.01754386,1.0,(9|46)
0.01749271,1.0,(32|21)
0.01739130,1.0,(7|12)
0.01739130,1.0,(9|48)
0.01666667,1.0,(18|6)
0.01652892,1.0,(9|47)
0.01621622,1.0,(37|1)
0.01612903,1.0,(22|46)
0.01587302,1.0,(12|39)
0.01562500,1.0,(18|48)
0.01546392,1.0,(1|44)
0.01456311,1.0,(12|19)
0.01428571,1.0,(0|29)
0.01428571,1.0,(49|29)
0.01418440,1.0,(18|11)
0.01408451,1.0,(14|22)
0.01408451,1.0,(25|9)
0.01408451,1.0,(31|46)
0.01369863,1.0,(5|48)
0.01369863,1.0,(7|36)
0.01298701,1.0,(27|23)
0.01290323,1.0,(13|40)
0.01282051,1.0,(49|33)
0.01204819,1.0,(1|7)
0.01200000,1.0,(41|36)
0.01190476,1.0,(11|46)
0.01190476,1.0,(33|14)
0.01190476,1.0,(45|45)
0.01190476,1.0,(48|3)
0.01176471,1.0,(30|45)
0.01176471,1.0,(31|33)
0.01162791,1.0,(28|5)
0.01149425,1.0,(22|28)
0.01123596,1.0,(24|5)
0.01111111,1.0,(16|29)
0.01111111,1.0,(27|2)
0.01111111,1.0,(47|46)
0.01098901,1.0,(29|1)
0.01092896,1.0,(16|14)
0.01086957,1.0,(1|6)
0.01081081,1.0,(19|43)
0.01069519,1.0,(36|4)
0.01063830,1.0,(22|18)
0.01052632,1.0,(13|0)
0.01036269,1.0,(14|1)
