Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 381 | Environmental Transactional (jp:381,idx:145)
Class Probability,Ex Count at BMU,BMU Map Loc
0.6156462,181.0,(16|15)
0.6011904,101.0,(15|15)
0.4700000,235.0,(16|16)
0.4591837,90.0,(15|16)
0.3194444,46.0,(14|15)
0.2884615,15.0,(17|17)
0.2709678,42.0,(16|17)
0.2500000,1.0,(17|16)
0.1841004,44.0,(15|17)
0.1250000,1.0,(12|19)
0.1074380,13.0,(14|16)
0.09090909,4.0,(5|37)
0.07142857,1.0,(16|14)
0.06250000,1.0,(12|15)
0.06250000,3.0,(17|15)
0.06172840,10.0,(10|14)
0.05797102,4.0,(15|14)
0.04123711,8.0,(14|17)
0.04014599,11.0,(11|15)
0.04000000,2.0,(14|14)
0.03686636,8.0,(13|16)
0.03225806,3.0,(4|38)
0.03000000,3.0,(4|43)
0.03000000,3.0,(5|44)
0.02985075,2.0,(9|19)
0.02970297,3.0,(11|16)
0.02970297,3.0,(20|0)
0.02803738,6.0,(26|10)
0.02659575,5.0,(5|32)
0.02617801,5.0,(20|13)
0.02500000,2.0,(8|5)
0.02362205,3.0,(13|15)
0.02325581,1.0,(5|42)
0.02325581,1.0,(6|43)
0.02272727,4.0,(13|17)
0.02234637,4.0,(8|37)
0.02222222,1.0,(11|8)
0.02208202,7.0,(18|7)
0.02150538,2.0,(17|1)
0.02127660,1.0,(14|31)
0.02083333,2.0,(9|36)
0.02054795,12.0,(8|20)
0.02040816,4.0,(10|44)
0.02040816,4.0,(11|44)
0.01941748,2.0,(0|6)
0.01923077,1.0,(10|15)
0.01910828,3.0,(4|33)
0.01886792,3.0,(13|12)
0.01785714,1.0,(3|38)
0.01604278,3.0,(18|0)
0.01587302,2.0,(47|7)
0.01562500,2.0,(17|5)
0.01538462,2.0,(20|14)
0.01492537,2.0,(5|43)
0.01481481,2.0,(4|39)
0.01444043,4.0,(18|13)
0.01250000,1.0,(41|21)
0.01234568,2.0,(9|37)
0.01234568,2.0,(10|37)
0.01176471,1.0,(3|37)
0.01136364,1.0,(14|36)
0.01092896,2.0,(3|35)
0.01063830,1.0,(11|0)
0.01063830,3.0,(11|19)
0.01052632,1.0,(18|14)
0.01015228,2.0,(8|35)
0.009900990,1.0,(4|29)
0.009708738,1.0,(17|35)
0.009174312,1.0,(14|13)
0.009009009,1.0,(6|23)
0.008658009,2.0,(4|31)
0.008196721,2.0,(5|34)
0.008196721,1.0,(11|39)
0.008064516,1.0,(12|3)
0.007905139,2.0,(0|14)
0.007874016,1.0,(10|21)
0.007812500,3.0,(9|13)
0.007692308,1.0,(8|27)
0.007692308,1.0,(38|27)
0.007575758,1.0,(4|32)
0.007407407,2.0,(8|23)
0.007352941,1.0,(4|34)
0.007326007,2.0,(6|36)
0.007246377,1.0,(5|35)
0.007142857,1.0,(7|48)
0.007042253,1.0,(48|19)
0.006896552,1.0,(6|41)
0.006896552,1.0,(8|43)
0.006896552,1.0,(26|1)
0.006557377,2.0,(10|13)
0.006493506,1.0,(9|18)
0.006493506,1.0,(16|36)
0.006410256,1.0,(12|33)
0.006369427,1.0,(5|31)
0.006250000,1.0,(45|20)
0.006211180,1.0,(6|32)
0.005917160,1.0,(7|28)
0.005882353,2.0,(19|34)
0.005797102,2.0,(12|10)
0.005464481,1.0,(42|18)
0.005405406,2.0,(17|26)
0.005319149,1.0,(11|5)
0.005000000,1.0,(15|9)
0.004901961,1.0,(47|20)
0.004889976,2.0,(7|32)
0.004878049,1.0,(13|25)
0.004784689,1.0,(6|38)
0.004545454,1.0,(6|37)
0.004535147,2.0,(20|10)
0.004366812,1.0,(10|17)
0.004310345,1.0,(7|24)
0.004255319,1.0,(13|18)
0.004237288,2.0,(21|14)
0.004132231,1.0,(7|36)
0.003906250,1.0,(3|32)
0.003816794,3.0,(6|46)
0.003787879,1.0,(2|31)
0.003773585,1.0,(7|33)
0.003745318,1.0,(8|16)
0.003745318,1.0,(9|16)
0.003745318,2.0,(23|3)
0.003745318,2.0,(23|4)
0.003703704,1.0,(7|30)
0.003676471,1.0,(4|40)
0.003676471,1.0,(5|40)
0.003676471,1.0,(5|41)
0.003442341,2.0,(1|31)
0.003311258,1.0,(34|11)
0.003236246,1.0,(18|15)
0.003174603,1.0,(19|21)
0.003012048,1.0,(12|1)
0.003012048,1.0,(13|49)
0.003003003,1.0,(22|29)
0.002994012,1.0,(4|4)
0.002906977,1.0,(48|15)
0.002824859,1.0,(10|30)
0.002717391,1.0,(21|0)
0.002688172,1.0,(15|37)
0.002583979,1.0,(17|8)
0.002421308,1.0,(15|48)
0.002386635,1.0,(26|14)
0.002257336,1.0,(8|14)
0.002024292,1.0,(6|26)
0.001984127,1.0,(13|19)
0.001795332,1.0,(6|29)
0.001788909,1.0,(22|20)
0.001686341,1.0,(11|20)
0.001602564,1.0,(19|22)
0.001356852,1.0,(20|23)
0.001353180,1.0,(28|14)
0.001265823,1.0,(9|3)
0.001091703,1.0,(17|25)
0.0009661836,1.0,(25|23)
