Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 463 | Corporate Data Governance (jp:463,idx:198)
Class Probability,Ex Count at BMU,BMU Map Loc
0.5000000,1.0,(12|44)
0.3485915,99.0,(20|33)
0.2351544,99.0,(21|33)
0.2142857,3.0,(21|34)
0.1986755,30.0,(22|33)
0.1818182,4.0,(22|32)
0.07514451,13.0,(21|32)
0.03964758,9.0,(24|31)
0.03703704,1.0,(10|16)
0.03571429,1.0,(25|0)
0.02941176,1.0,(3|12)
0.02597403,2.0,(13|44)
0.02197802,2.0,(3|11)
0.02127660,2.0,(31|48)
0.01851852,1.0,(5|4)
0.01801802,2.0,(24|1)
0.01538462,1.0,(8|48)
0.01501502,5.0,(17|39)
0.01492537,2.0,(5|43)
0.01351351,1.0,(1|14)
0.01250000,1.0,(8|5)
0.01242236,2.0,(2|13)
0.01186944,8.0,(25|31)
0.01081081,2.0,(13|43)
0.01036269,2.0,(16|43)
0.01000000,1.0,(13|24)
0.009900990,1.0,(11|16)
0.009389671,2.0,(17|41)
0.009345794,1.0,(1|32)
0.009259259,1.0,(17|38)
0.008928572,1.0,(24|32)
0.008928572,1.0,(27|3)
0.008771930,1.0,(4|11)
0.008771930,1.0,(11|45)
0.008771930,1.0,(22|40)
0.008064516,1.0,(1|25)
0.007874016,1.0,(46|26)
0.007812500,1.0,(7|12)
0.007662835,2.0,(25|32)
0.007352941,1.0,(14|40)
0.007194245,1.0,(16|22)
0.007142857,1.0,(7|48)
0.007092198,1.0,(32|49)
0.007042253,1.0,(4|13)
0.006944444,1.0,(2|14)
0.006622517,1.0,(10|12)
0.006535948,1.0,(6|44)
0.005797102,2.0,(22|39)
0.005714286,1.0,(11|27)
0.005649718,1.0,(16|39)
0.005617978,1.0,(29|46)
0.005571031,2.0,(12|46)
0.005555556,1.0,(26|36)
0.005235602,1.0,(45|15)
0.005128205,1.0,(34|15)
0.004878049,1.0,(15|42)
0.004784689,1.0,(42|43)
0.004608295,1.0,(30|20)
0.004301075,2.0,(5|20)
0.004301075,2.0,(6|19)
0.004291845,1.0,(33|1)
0.004184100,1.0,(5|39)
0.004048583,2.0,(49|10)
0.003802281,1.0,(7|46)
0.003546099,1.0,(29|44)
0.003472222,1.0,(21|37)
0.003460208,1.0,(19|46)
0.003401360,1.0,(34|0)
0.003289474,1.0,(15|21)
0.003169572,2.0,(19|42)
0.003030303,1.0,(24|29)
0.002873563,1.0,(37|5)
0.002785515,1.0,(5|12)
0.002785515,1.0,(6|13)
0.002724796,1.0,(24|27)
0.002702703,1.0,(15|38)
0.002680965,1.0,(8|3)
0.002000000,1.0,(13|10)
0.001930502,1.0,(15|41)
0.001869159,1.0,(18|11)
0.001862197,1.0,(25|28)
0.001834862,1.0,(29|5)
0.001805054,1.0,(19|36)
0.001748252,1.0,(8|42)
0.001642036,1.0,(44|17)
