Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 186 | Acct-Tax (jp:186,idx:33)
Class Probability,Ex Count at BMU,BMU Map Loc
0.9236700,1198.0,(44|8)
0.8397436,131.0,(44|7)
0.7707641,232.0,(43|7)
0.7683686,617.0,(45|10)
0.6918239,110.0,(45|7)
0.6859903,142.0,(43|6)
0.6482759,188.0,(44|6)
0.6153846,88.0,(43|8)
0.5894737,56.0,(45|9)
0.5894737,56.0,(46|8)
0.5679013,46.0,(45|6)
0.5663717,128.0,(43|5)
0.4800000,36.0,(44|5)
0.4285714,6.0,(44|4)
0.4137931,12.0,(43|3)
0.3813559,45.0,(42|7)
0.3582090,48.0,(41|10)
0.3380952,71.0,(42|8)
0.3083333,37.0,(44|9)
0.2850467,61.0,(41|11)
0.2848485,47.0,(41|1)
0.2777778,55.0,(41|7)
0.2524272,26.0,(45|4)
0.2500000,5.0,(42|10)
0.2484472,40.0,(42|6)
0.2349727,43.0,(41|8)
0.2314815,25.0,(45|5)
0.1927083,37.0,(45|8)
0.1714286,6.0,(39|15)
0.1466667,11.0,(46|5)
0.1282051,5.0,(3|46)
0.1171171,13.0,(43|14)
0.1162791,5.0,(40|11)
0.09608541,27.0,(42|9)
0.09302326,24.0,(43|10)
0.09223301,19.0,(39|16)
0.09090909,1.0,(40|7)
0.08474576,10.0,(41|5)
0.07537688,15.0,(41|9)
0.07484408,36.0,(44|10)
0.07189543,11.0,(41|2)
0.06857143,12.0,(42|5)
0.06849315,10.0,(44|3)
0.06666667,1.0,(41|14)
0.06250000,12.0,(39|17)
0.06122449,6.0,(40|14)
0.06060606,12.0,(40|8)
0.05785124,7.0,(42|11)
0.05494506,5.0,(41|6)
0.05434782,10.0,(37|6)
0.04964539,7.0,(42|14)
0.04347826,3.0,(40|2)
0.03571429,1.0,(36|44)
0.03465347,7.0,(0|47)
0.03431373,7.0,(40|9)
0.02816901,4.0,(46|4)
0.02702703,2.0,(10|25)
0.02702703,1.0,(45|3)
0.02564103,2.0,(37|4)
0.02564103,2.0,(46|10)
0.02500000,2.0,(8|22)
0.02212389,5.0,(49|44)
0.02158273,3.0,(4|45)
0.01932367,4.0,(49|42)
0.01724138,1.0,(9|25)
0.01680672,2.0,(40|6)
0.01559020,7.0,(40|1)
0.01449275,2.0,(43|9)
0.01449275,4.0,(49|43)
0.01351351,1.0,(47|12)
0.01111111,2.0,(41|13)
0.01092896,2.0,(41|48)
0.01027397,3.0,(43|48)
0.01000000,1.0,(43|2)
0.009216590,2.0,(43|26)
0.009090909,2.0,(46|40)
0.008928572,2.0,(48|48)
0.008620690,3.0,(37|5)
0.008264462,1.0,(38|1)
0.007751938,1.0,(47|34)
0.007117438,2.0,(12|11)
0.007092198,1.0,(38|17)
0.006802721,1.0,(47|35)
0.006756757,1.0,(40|48)
0.006600660,2.0,(45|41)
0.006535948,1.0,(30|40)
0.006493506,1.0,(1|43)
0.006289308,1.0,(43|42)
0.006211180,1.0,(44|2)
0.006134969,1.0,(48|45)
0.005952381,1.0,(42|2)
0.005917160,1.0,(3|15)
0.005847953,1.0,(15|26)
0.005434783,1.0,(8|24)
0.005347594,1.0,(49|41)
0.005263158,1.0,(36|3)
0.005181347,1.0,(17|48)
0.005154639,1.0,(2|3)
0.005128205,1.0,(38|14)
0.005128205,2.0,(39|14)
0.005050505,2.0,(39|3)
0.004878049,1.0,(48|40)
0.004629630,1.0,(34|46)
0.004464286,1.0,(43|46)
0.004329004,1.0,(35|33)
0.004329004,2.0,(42|15)
0.003891051,1.0,(41|4)
0.003875969,1.0,(38|49)
0.003787879,1.0,(46|44)
0.003597122,1.0,(38|0)
0.003401360,1.0,(20|12)
0.003225806,1.0,(45|36)
0.003220612,2.0,(9|12)
0.003030303,1.0,(37|13)
0.002801121,1.0,(48|43)
0.002777778,1.0,(38|45)
0.002638523,1.0,(24|35)
0.002500000,1.0,(1|44)
0.002421308,1.0,(17|30)
0.002127660,1.0,(41|12)
0.002118644,1.0,(21|14)
0.001356852,1.0,(20|23)
0.001091703,1.0,(17|25)
