Num Jps=,228,Num  JpGrps=,47,Num ProdJPs=,213, Num Prod JPGrps=,47
Jp,JpIDX,Jp Name,Jpgrp,JpgrpIDX,Jpgrp Name,JpSeen,JpEvSeen,JpPrspctSeen
50,0,Federal,27,21,All-Tax,12164,12084,0
54,1,Property / Excise,27,21,All-Tax,4248,4218,0
56,2,Sales/Use,27,21,All-Tax,11120,11001,0
57,3,State & Local,27,21,All-Tax,1,0,1
58,4,State Income,27,21,All-Tax,11861,11756,0
63,5,Law Firm Management,15,12,Law Firm Management,776,759,8
64,6,Library/Information Services,16,13,Law Firm Librarians,4,0,4
66,7,Antitrust,1,0,Antitrust,4881,4782,11
67,8,Banking,2,1,Banking,5957,5870,23
68,9,Bankruptcy,3,2,Bankruptcy,9284,9169,11
69,10,Class Action,4,3,Class Action,7051,6918,0
76,11,Copyrights,13,10,Intellectual Property Law - Other,4328,4297,0
78,12,Corporate Governance,9,7,Corporate Law,3658,3631,0
79,13,Corp Law,9,7,Corporate Law,13388,13231,26
85,14,Employment,6,4,Employment,19129,18889,0
86,15,Employment & Labor Relations,6,4,Employment,12,0,12
87,16,Energy,51,36,Energy,7095,6991,13
90,17,Environmental/Natural Resources,7,5,Environmental,9351,9191,1
91,18,ERISA,8,6,ERISA,7855,7724,12
93,19,Financial Services,2,1,Banking,74,71,3
96,20,General Counsel,29,22,General Counsel,7011,6956,1
97,21,Healthcare,10,8,Healthcare,13234,13013,5
104,22,Insurance,12,9,Insurance,11659,11533,0
108,23,Intellectual Property,13,10,Intellectual Property Law - Other,13123,12935,35
110,24,International Law,14,11,International Law,7868,7753,0
111,25,International Trade,14,11,International Law,2646,2613,0
117,26,Litigation,17,14,Litigation,66931,15717,56773
121,27,Mergers Acquisitions & Divestitures,35,25,Mergers & Acquisitions,9854,9747,3
122,28,Municipal Law/Eminent Domain,18,15,Municipal Law,3991,3937,0
123,29,Patents,36,26,Intellectual Property Law - Patents,12125,11951,0
126,30,Products Liability,53,38,Product Liability,3481,3446,1
129,31,Real Estate/Real Property/Land Use,19,16,Real Property,19811,19572,17
130,32,Securities,20,17,Corporate Finance,4590,4531,6
131,33,Securities Class Action,4,3,Class Action,258,258,0
138,34,Tax Law,21,18,Tax Law,17420,17264,4
143,35,Trademarks,13,10,Intellectual Property Law - Other,7900,7836,1
145,36,White Collar Crime,9,7,Corporate Law,474,472,0
146,37,Other/Unknown,22,19,Other/Unknown Practice Areas,1,0,1
157,38,Accounting-Accounting/Audit/Assurance,26,20,All-Accounting,3579,3543,1
186,39,Acct-Tax,26,20,All-Accounting,10451,10379,0
190,40,Accounting-Valuation Services,26,20,All-Accounting,3390,3363,0
198,41,Corporate Finance,20,17,Corporate Finance,15969,15769,64
205,42,Real Estate Finance,19,16,Real Property,5386,5362,0
208,43,Private Equity,20,17,Corporate Finance,5966,5900,1
209,44,Contracts-Government,32,23,Contracts & Franchise Law,1612,1595,0
210,45,Accounting-Employee Benefit Plan,26,20,All-Accounting,7272,7213,0
211,46,Ethics,39,29,Ethics,5731,5686,0
214,47,Insurance Litigation,12,9,Insurance,9265,9178,3
215,48,Accounting-Compilation & Review,26,20,All-Accounting,1359,1352,0
