Num Jps=,228,Num  JpGrps=,47,Num ProdJPs=,213, Num Prod JPGrps=,47
Jp,JpIDX,Jp Name,Jpgrp,JpgrpIDX,Jpgrp Name,# JpSeen, # JpEvSeen, # JpPrspctSeen
50,0,Federal,27,21,All-Tax,12038,11958,0
54,1,Property / Excise,27,21,All-Tax,4170,4140,0
56,2,Sales/Use,27,21,All-Tax,11002,10881,0
57,3,State & Local,27,21,All-Tax,1,0,1
58,4,State Income,27,21,All-Tax,11896,11787,0
63,5,Law Firm Management,15,12,Law Firm Management,764,745,10
64,6,Library/Information Services,16,13,Law Firm Librarians,4,0,4
66,7,Antitrust,1,0,Antitrust,4653,4552,11
67,8,Banking,2,1,Banking,5792,5703,23
68,9,Bankruptcy,3,2,Bankruptcy,8799,8678,11
69,10,Class Action,4,3,Class Action,6653,6511,0
76,11,Copyrights,13,10,Intellectual Property Law - Other,4305,4273,0
78,12,Corporate Governance,9,7,Corporate Law,3893,3860,0
79,13,Corp Law,9,7,Corporate Law,13184,13018,27
85,14,Employment,6,4,Employment,18779,18522,0
86,15,Employment & Labor Relations,6,4,Employment,12,0,12
87,16,Energy,51,36,Energy,6834,6724,13
90,17,Environmental/Natural Resources,7,5,Environmental,8918,8749,1
91,18,ERISA,8,6,ERISA,7848,7704,13
93,19,Financial Services,2,1,Banking,71,68,3
96,20,General Counsel,29,22,General Counsel,6763,6707,1
97,21,Healthcare,10,8,Healthcare,12530,12291,5
104,22,Insurance,12,9,Insurance,11419,11281,0
108,23,Intellectual Property,13,10,Intellectual Property Law - Other,13139,12933,34
110,24,International Law,14,11,International Law,7637,7519,0
111,25,International Trade,14,11,International Law,2616,2581,0
117,26,Litigation,17,14,Litigation,67250,15607,57393
121,27,Mergers Acquisitions & Divestitures,35,25,Mergers & Acquisitions,9814,9696,3
122,28,Municipal Law/Eminent Domain,18,15,Municipal Law,4037,3977,0
123,29,Patents,36,26,Intellectual Property Law - Patents,12151,11955,0
126,30,Products Liability,53,38,Product Liability,3363,3326,1
129,31,Real Estate/Real Property/Land Use,19,16,Real Property,19455,19197,17
130,32,Securities,20,17,Corporate Finance,4603,4538,6
