Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 423 | Litigation-Depositions (jp:423,idx:179)
Class Probability,Ex Count at BMU,BMU Map Loc
0.7627119,315.0,(22|3)
0.6388889,69.0,(21|3)
0.5131086,274.0,(23|3)
0.5131086,274.0,(23|4)
0.5000000,10.0,(21|2)
0.4953271,53.0,(20|3)
0.2403101,31.0,(21|4)
0.2333333,7.0,(22|2)
0.2245989,42.0,(23|5)
0.2213115,27.0,(22|4)
0.1702128,8.0,(24|5)
0.1538462,18.0,(21|5)
0.1413043,13.0,(14|48)
0.1368821,36.0,(7|46)
0.1304348,6.0,(20|4)
0.1304348,6.0,(20|5)
0.1176471,2.0,(13|47)
0.09259259,10.0,(22|5)
0.07692308,2.0,(11|48)
0.06250000,2.0,(1|9)
0.06250000,1.0,(21|6)
0.05479452,4.0,(7|11)
0.04918033,3.0,(28|3)
0.04918033,3.0,(29|2)
0.04819277,4.0,(23|44)
0.04615385,3.0,(8|48)
0.04615385,3.0,(11|1)
0.04166667,1.0,(25|10)
0.04081633,2.0,(20|2)
0.03846154,1.0,(17|9)
0.03571429,2.0,(3|38)
0.03488372,3.0,(19|3)
0.03448276,2.0,(2|16)
0.03278688,2.0,(2|8)
0.03030303,1.0,(10|47)
0.03030303,2.0,(13|48)
0.03030303,1.0,(23|6)
0.02941176,2.0,(13|1)
0.02906977,5.0,(14|49)
0.02898551,2.0,(12|23)
0.02500000,1.0,(6|10)
0.02479339,3.0,(21|11)
0.02439024,2.0,(22|6)
0.02380952,2.0,(14|12)
0.02222222,1.0,(28|12)
0.02158273,3.0,(16|22)
0.02150538,2.0,(5|8)
0.02127660,2.0,(30|47)
0.02105263,2.0,(16|49)
0.02061856,2.0,(8|49)
0.02040816,1.0,(0|10)
0.02000000,1.0,(14|14)
0.01973684,3.0,(9|48)
0.01804124,7.0,(11|49)
0.01754386,1.0,(2|17)
0.01739130,2.0,(8|46)
0.01700680,5.0,(13|3)
0.01694915,3.0,(6|7)
0.01694915,1.0,(6|48)
0.01675978,3.0,(8|45)
0.01675978,3.0,(9|45)
0.01666667,3.0,(26|36)
0.01659751,4.0,(23|13)
0.01639344,1.0,(12|14)
0.01639344,1.0,(26|4)
0.01595745,3.0,(8|47)
0.01572327,5.0,(27|15)
0.01562500,2.0,(7|12)
