Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 66 | Antitrust (jp:66,idx:5)
Class Probability,Ex Count at BMU,BMU Map Loc
0.9492754,655.0,(21|44)
0.6666667,58.0,(21|45)
0.6376812,132.0,(21|43)
0.5555556,5.0,(20|44)
0.4576923,119.0,(20|45)
0.4000000,10.0,(22|44)
0.3728814,66.0,(22|43)
0.3590604,107.0,(22|45)
0.2325581,30.0,(21|46)
0.1940299,13.0,(20|43)
0.1739130,4.0,(20|46)
0.1034483,3.0,(17|49)
0.07042254,5.0,(19|45)
0.05882353,1.0,(21|42)
0.05882353,1.0,(22|42)
0.04807692,5.0,(6|45)
0.03846154,1.0,(2|2)
0.03703704,1.0,(30|47)
0.03349282,7.0,(11|48)
0.03100775,4.0,(14|47)
0.02912621,3.0,(15|43)
0.02857143,1.0,(30|36)
0.02745098,7.0,(7|13)
0.02739726,4.0,(16|48)
0.02666667,2.0,(32|19)
0.02608696,3.0,(7|12)
0.02409638,6.0,(7|45)
0.02380952,1.0,(3|0)
0.02352941,2.0,(1|43)
0.02238806,3.0,(7|44)
0.02222222,2.0,(17|17)
0.02173913,2.0,(28|4)
0.02040816,5.0,(15|0)
0.02027027,3.0,(9|3)
0.01948052,3.0,(11|40)
0.01935484,3.0,(38|48)
0.01895735,4.0,(14|24)
0.01886792,1.0,(22|47)
0.01847575,8.0,(40|45)
0.01724138,2.0,(15|47)
0.01709402,2.0,(2|49)
0.01612903,1.0,(17|48)
0.01612903,1.0,(22|46)
0.01587302,1.0,(13|3)
0.01550388,2.0,(45|2)
0.01470588,1.0,(14|21)
0.01449275,2.0,(47|37)
0.01442308,3.0,(31|22)
0.01413428,4.0,(38|1)
0.01369863,2.0,(10|47)
0.01298701,3.0,(42|40)
0.01282051,3.0,(11|44)
0.01273885,2.0,(27|4)
0.01242236,2.0,(8|2)
0.01242236,2.0,(10|3)
0.01229508,3.0,(40|46)
0.01190476,1.0,(12|37)
0.01190476,1.0,(13|48)
0.01176471,1.0,(30|45)
0.01174168,6.0,(8|48)
0.01118568,5.0,(30|5)
0.01111111,2.0,(35|10)
0.01075269,1.0,(1|39)
0.01052632,2.0,(5|45)
0.01052632,1.0,(13|0)
0.01052632,2.0,(22|8)
0.01030928,2.0,(1|44)
0.01030928,2.0,(30|7)
0.01030928,2.0,(39|48)
0.01020408,1.0,(4|45)
0.01020408,2.0,(12|3)
0.01020408,1.0,(15|7)
0.009900990,1.0,(18|9)
0.009708738,2.0,(11|12)
0.009708738,1.0,(16|3)
0.009708738,1.0,(16|49)
0.009708738,1.0,(31|31)
0.009615385,1.0,(0|7)
0.009389671,2.0,(8|20)
0.009370817,7.0,(8|3)
0.009345794,2.0,(9|8)
0.009259259,1.0,(25|39)
0.009216590,2.0,(4|40)
0.009174312,1.0,(17|6)
0.009174312,2.0,(44|2)
0.008695652,1.0,(9|48)
0.008695652,1.0,(21|12)
0.008403362,2.0,(18|39)
0.008403362,1.0,(21|9)
0.008333334,1.0,(28|18)
0.008264462,1.0,(9|47)
0.008264462,1.0,(31|23)
0.008196721,2.0,(20|9)
0.008130081,1.0,(7|49)
0.008130081,1.0,(8|44)
0.008130081,1.0,(28|9)
0.007812500,1.0,(14|0)
0.007692308,1.0,(30|23)
0.007575758,1.0,(36|2)
0.007518797,1.0,(9|1)
0.007462686,1.0,(18|44)
0.007407407,2.0,(27|2)
0.006993007,2.0,(12|48)
0.006944444,1.0,(0|42)
0.006896552,1.0,(17|43)
0.006666667,1.0,(34|40)
0.006535948,2.0,(7|35)
0.006451613,1.0,(12|5)
0.006451613,1.0,(13|40)
0.006349206,2.0,(16|12)
0.006309148,2.0,(28|14)
0.006079027,2.0,(15|10)
0.006060606,2.0,(8|47)
0.005988024,1.0,(11|13)
0.005952381,1.0,(9|2)
0.005813953,1.0,(1|41)
0.005780347,1.0,(27|19)
0.005681818,1.0,(8|42)
0.005681818,1.0,(11|2)
0.005405406,1.0,(7|18)
0.005405406,1.0,(9|49)
0.005405406,1.0,(12|44)
0.005347594,1.0,(36|4)
0.005291005,1.0,(44|1)
0.005263158,1.0,(27|11)
0.005235602,1.0,(25|28)
0.005154639,2.0,(6|1)
0.005154639,1.0,(28|20)
0.005000000,1.0,(8|17)
0.004878049,1.0,(9|7)
