Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 360 | LoanDoc-Mezzanine-SecondLien (jp:360,idx:125)
Class Probability,Ex Count at BMU,BMU Map Loc
0.9381188,379.0,(46|33)
0.8984375,115.0,(47|33)
0.7500000,54.0,(46|34)
0.5777778,78.0,(47|32)
0.5217391,12.0,(8|33)
0.5137615,56.0,(48|33)
0.4747826,273.0,(7|33)
0.4142857,29.0,(47|34)
0.3146853,45.0,(48|32)
0.3021583,42.0,(3|39)
0.3000000,15.0,(6|33)
0.2695035,38.0,(48|34)
0.2333333,7.0,(46|32)
0.2247191,20.0,(48|31)
0.1851852,20.0,(49|34)
0.1733333,26.0,(7|34)
0.1714286,18.0,(49|32)
0.1442308,30.0,(49|31)
0.1370558,27.0,(47|35)
0.1194969,19.0,(5|33)
0.1164384,34.0,(6|34)
0.1121795,35.0,(5|32)
0.08695652,4.0,(0|39)
0.08571429,3.0,(1|35)
0.08280255,13.0,(3|38)
0.08154506,19.0,(2|33)
0.08108108,9.0,(31|37)
0.07800000,39.0,(4|32)
0.07262570,13.0,(48|35)
0.06730770,7.0,(0|40)
0.06603774,7.0,(46|35)
0.06504065,8.0,(8|44)
0.06369427,10.0,(3|37)
0.06349207,8.0,(45|39)
0.06250000,1.0,(48|44)
0.06060606,8.0,(0|30)
0.05454545,6.0,(1|33)
0.05371901,13.0,(5|31)
0.05263158,3.0,(27|20)
0.05150215,12.0,(2|32)
0.05128205,4.0,(49|37)
0.04985337,17.0,(48|40)
0.04901961,5.0,(1|34)
0.04794521,7.0,(1|37)
0.04545455,13.0,(4|33)
0.04545455,7.0,(11|39)
0.04444445,4.0,(24|20)
0.04411765,3.0,(48|41)
0.04347826,5.0,(48|36)
0.04285714,3.0,(26|22)
0.04166667,7.0,(33|28)
0.04054054,3.0,(1|36)
0.04000000,2.0,(1|38)
0.04000000,1.0,(6|30)
0.04000000,2.0,(45|42)
0.03921569,12.0,(7|35)
0.03703704,1.0,(3|48)
0.03703704,1.0,(30|47)
0.03680982,6.0,(48|38)
0.03561644,13.0,(9|42)
0.03529412,3.0,(31|33)
0.03508772,2.0,(34|36)
0.03361345,4.0,(2|31)
0.03333334,5.0,(12|40)
0.03289474,5.0,(2|37)
0.03205128,5.0,(49|33)
0.03157895,3.0,(2|38)
0.03070175,7.0,(2|36)
0.02941176,2.0,(13|26)
0.02941176,1.0,(31|20)
0.02941176,3.0,(33|36)
0.02928870,7.0,(5|34)
0.02884615,3.0,(31|43)
0.02857143,1.0,(26|37)
0.02816901,4.0,(3|36)
0.02711864,8.0,(33|2)
0.02649007,4.0,(26|23)
0.02631579,2.0,(29|2)
0.02631579,8.0,(34|27)
0.02597403,8.0,(4|37)
0.02586207,3.0,(0|31)
0.02586207,3.0,(38|34)
0.02564103,1.0,(2|30)
0.02547771,4.0,(21|13)
0.02547771,4.0,(35|32)
0.02521008,3.0,(45|38)
0.02500000,1.0,(17|42)
0.02479339,3.0,(1|45)
0.02479339,3.0,(6|12)
0.02439024,2.0,(10|40)
0.02409638,4.0,(1|32)
0.02409638,4.0,(36|32)
0.02409638,2.0,(49|38)
0.02380952,3.0,(12|39)
0.02352941,6.0,(5|38)
0.02343750,3.0,(12|49)
0.02317881,7.0,(33|27)
0.02298851,2.0,(30|26)
0.02272727,4.0,(8|42)
0.02272727,1.0,(15|3)
0.02197802,2.0,(29|1)
0.02150538,2.0,(1|39)
0.02127660,2.0,(9|38)
0.02127660,1.0,(26|21)
0.02127660,4.0,(27|26)
0.02112676,3.0,(38|31)
0.02054795,6.0,(3|33)
0.02054795,3.0,(7|36)
0.02040816,1.0,(34|21)
0.02040816,2.0,(39|32)
0.02010050,4.0,(16|42)
0.01980198,4.0,(26|20)
0.01953125,5.0,(3|32)
0.01953125,5.0,(47|40)
0.01941748,2.0,(31|31)
0.01908397,5.0,(9|43)
0.01904762,2.0,(6|35)
0.01875000,3.0,(0|32)
0.01851852,1.0,(5|41)
0.01809955,4.0,(33|26)
0.01807229,3.0,(44|39)
0.01775148,3.0,(6|41)
0.01724138,4.0,(28|22)
0.01714286,3.0,(32|27)
0.01694915,4.0,(0|33)
0.01694915,1.0,(5|39)
0.01666667,5.0,(3|35)
0.01666667,4.0,(43|38)
0.01657459,6.0,(4|34)
0.01652892,2.0,(9|47)
0.01639344,2.0,(11|3)
0.01639344,1.0,(38|23)
0.01612903,1.0,(8|43)
0.01612903,1.0,(24|38)
0.01612903,3.0,(28|25)
0.01587302,2.0,(9|24)
0.01587302,1.0,(17|46)
0.01587302,3.0,(44|38)
0.01579779,10.0,(5|35)
0.01562500,2.0,(12|42)
0.01538462,1.0,(31|47)
0.01526718,2.0,(10|39)
0.01515152,2.0,(31|27)
0.01492537,1.0,(11|38)
0.01492537,1.0,(31|2)
0.01463415,3.0,(5|36)
0.01449275,2.0,(6|38)
0.01438849,2.0,(29|29)
0.01418440,2.0,(18|14)
0.01399689,9.0,(4|35)
0.01388889,3.0,(4|36)
0.01369863,2.0,(10|47)
0.01351351,2.0,(31|36)
0.01342282,2.0,(3|34)
0.01324503,2.0,(33|32)
0.01315789,2.0,(10|37)
0.01298701,1.0,(32|24)
0.01293900,7.0,(29|21)
0.01269036,5.0,(30|2)
0.01242236,2.0,(48|30)
0.01242236,2.0,(49|30)
0.01226994,2.0,(5|37)
0.01204819,2.0,(7|42)
0.01204819,1.0,(48|39)
0.01190476,1.0,(18|47)
0.01156069,2.0,(0|41)
0.01156069,2.0,(30|48)
0.01140684,3.0,(42|38)
0.01136364,1.0,(2|1)
0.01136364,1.0,(5|30)
0.01123596,1.0,(9|33)
0.01111111,1.0,(17|17)
0.01098901,1.0,(30|30)
0.01094890,3.0,(33|37)
0.01075269,1.0,(34|31)
0.01063830,1.0,(22|18)
0.01063830,1.0,(35|39)
0.01047120,4.0,(7|41)
0.01041667,3.0,(38|30)
0.01030928,1.0,(2|29)
0.01020408,1.0,(4|45)
0.01010101,1.0,(46|39)
0.009615385,1.0,(44|37)
0.009569378,2.0,(7|43)
0.009569378,2.0,(11|48)
0.009569378,2.0,(33|21)
0.009380863,5.0,(6|36)
0.009345794,1.0,(4|42)
0.009216590,2.0,(2|39)
0.008810572,2.0,(6|37)
0.008746356,3.0,(32|21)
0.008695652,1.0,(9|48)
0.008695652,1.0,(21|12)
0.008498584,3.0,(24|27)
0.008474576,2.0,(4|38)
0.008403362,1.0,(3|40)
0.008368201,2.0,(10|42)
0.008196721,1.0,(4|39)
0.008130081,1.0,(20|11)
0.008051530,5.0,(30|1)
0.008032128,2.0,(7|45)
0.007812500,1.0,(12|41)
0.007731959,3.0,(34|29)
0.007633588,1.0,(16|6)
0.007633588,1.0,(35|37)
0.007633588,1.0,(36|42)
0.007575758,2.0,(30|24)
0.007518797,1.0,(9|1)
0.007407407,1.0,(32|31)
0.007334963,3.0,(34|28)
0.007177033,3.0,(24|23)
0.007142857,1.0,(0|29)
0.007142857,1.0,(49|29)
0.007092198,1.0,(25|13)
0.007092198,1.0,(36|34)
0.006993007,1.0,(10|10)
0.006993007,2.0,(12|48)
0.006993007,1.0,(43|40)
0.006944444,1.0,(1|31)
0.006896552,1.0,(0|38)
0.006849315,1.0,(11|49)
0.006849315,1.0,(20|10)
0.006849315,1.0,(32|32)
0.006802721,1.0,(49|40)
0.006756757,1.0,(46|38)
0.006711409,1.0,(6|31)
0.006578947,1.0,(12|12)
0.006535948,1.0,(11|41)
0.006493506,1.0,(11|40)
0.006451613,1.0,(49|41)
0.006134969,1.0,(41|37)
0.006134969,1.0,(42|36)
0.006134969,1.0,(43|35)
0.006024096,1.0,(8|49)
0.006006006,2.0,(29|24)
0.005917160,1.0,(30|32)
0.005847953,1.0,(7|32)
0.005847953,3.0,(29|23)
0.005813953,1.0,(1|41)
0.005714286,1.0,(15|22)
0.005649718,1.0,(12|35)
0.005649718,1.0,(22|43)
0.005649718,1.0,(28|24)
0.005555556,1.0,(35|10)
0.005366726,3.0,(29|20)
0.005208333,1.0,(31|32)
0.005154639,1.0,(1|44)
0.005154639,1.0,(28|20)
0.005128205,1.0,(10|41)
0.005128205,1.0,(27|24)
0.005084746,3.0,(2|35)
0.004866180,2.0,(1|30)
0.004866180,2.0,(29|44)
0.004761905,1.0,(8|41)
0.004705882,2.0,(35|9)
0.004658385,3.0,(8|45)
0.004651163,1.0,(32|37)
0.004608295,1.0,(10|1)
0.004566210,1.0,(34|41)
0.004524887,1.0,(32|28)
0.004484305,1.0,(3|30)
0.004405286,1.0,(28|26)
0.004347826,1.0,(35|34)
0.004329004,1.0,(42|40)
0.004273504,1.0,(9|34)
0.004237288,2.0,(31|48)
0.004132231,1.0,(47|43)
0.004098360,1.0,(40|46)
0.004081632,1.0,(27|22)
0.004073320,2.0,(11|45)
0.004048583,1.0,(36|48)
0.003921569,1.0,(7|13)
0.003906250,1.0,(33|38)
0.003861004,1.0,(0|36)
0.003731343,1.0,(25|23)
0.003703704,1.0,(3|29)
0.003703704,1.0,(15|2)
0.003663004,1.0,(5|11)
0.003629764,2.0,(8|1)
0.003378378,2.0,(26|46)
0.003322259,1.0,(6|13)
0.003311258,1.0,(8|7)
0.003205128,1.0,(2|34)
0.003125000,1.0,(37|28)
0.002849003,1.0,(8|31)
0.002652520,1.0,(49|44)
0.002617801,1.0,(27|21)
0.002617801,1.0,(30|46)
0.002604167,1.0,(49|39)
0.002509410,2.0,(34|10)
0.002439024,1.0,(4|31)
0.002403846,1.0,(27|25)
0.002309469,1.0,(31|44)
0.002309469,1.0,(40|45)
0.002252252,1.0,(42|39)
0.002188184,1.0,(23|23)
0.002026343,2.0,(23|27)
0.001834862,1.0,(28|23)
0.001788909,1.0,(36|3)
0.001587302,1.0,(16|26)
0.001474926,1.0,(8|0)
0.001193317,1.0,(11|43)
