Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 400 | RP Fin-Restructuring (jp:400,idx:161)
Class Probability,Ex Count at BMU,BMU Map Loc
0.1464968,23.0,(35|32)
0.1136364,5.0,(32|20)
0.08695652,4.0,(34|37)
0.07267144,71.0,(28|46)
0.05882353,2.0,(31|20)
0.05714286,2.0,(30|36)
0.05405406,6.0,(31|37)
0.04195804,6.0,(43|40)
0.04000000,2.0,(1|38)
0.03636364,2.0,(42|37)
0.03496503,5.0,(48|32)
0.03305785,8.0,(47|43)
0.03053435,4.0,(35|37)
0.02958580,5.0,(30|32)
0.02803738,3.0,(35|31)
0.02631579,3.0,(1|40)
0.02500000,2.0,(20|6)
0.02339181,4.0,(7|32)
0.02158273,3.0,(3|39)
0.02020202,2.0,(37|37)
0.01980198,2.0,(31|0)
0.01923077,2.0,(33|22)
0.01923077,2.0,(44|37)
0.01834862,2.0,(48|33)
0.01754386,2.0,(49|35)
0.01739130,2.0,(48|36)
0.01712329,5.0,(6|34)
0.01694915,1.0,(33|19)
0.01639344,2.0,(34|33)
0.01626016,2.0,(20|11)
0.01562500,3.0,(31|32)
0.01481481,2.0,(47|32)
0.01459854,4.0,(33|37)
0.01449275,2.0,(6|38)
0.01438849,2.0,(29|29)
0.01435407,3.0,(34|22)
0.01388889,2.0,(35|30)
0.01360544,2.0,(49|40)
0.01351351,2.0,(31|36)
0.01304348,3.0,(2|42)
0.01282051,1.0,(31|25)
0.01282051,1.0,(49|37)
0.01271186,3.0,(0|33)
0.01234568,2.0,(37|35)
0.01226994,2.0,(42|36)
0.01226994,2.0,(43|35)
0.01176471,1.0,(47|36)
0.01162791,2.0,(35|43)
0.01063830,2.0,(31|29)
0.01041667,1.0,(33|34)
0.01020408,2.0,(37|27)
0.01016949,3.0,(33|2)
0.009615385,2.0,(31|21)
0.009615385,2.0,(36|21)
0.009592326,4.0,(44|43)
0.009569378,2.0,(7|43)
0.009302326,2.0,(35|19)
0.009259259,1.0,(30|49)
0.009216590,2.0,(32|22)
0.009132420,2.0,(24|28)
0.008658009,2.0,(42|40)
0.008264462,1.0,(0|44)
0.008264462,1.0,(1|45)
0.008264462,1.0,(31|23)
0.007957560,3.0,(49|44)
0.007812500,3.0,(49|39)
0.007246377,1.0,(47|37)
0.007092198,1.0,(36|34)
0.006944444,1.0,(4|46)
0.006896552,1.0,(0|38)
0.006622517,1.0,(48|46)
0.005952381,1.0,(45|45)
0.005714286,1.0,(41|43)
0.005649718,1.0,(44|41)
0.005319149,1.0,(21|48)
0.005291005,1.0,(44|38)
0.005235602,1.0,(25|28)
0.005235602,2.0,(27|21)
0.005025126,1.0,(16|42)
0.004950495,1.0,(26|20)
0.004830918,1.0,(14|45)
0.004807692,1.0,(31|22)
0.004651163,1.0,(32|37)
0.003802281,1.0,(42|38)
0.003546099,1.0,(35|8)
0.003472222,1.0,(38|30)
0.002958580,1.0,(43|37)
0.002824859,1.0,(11|1)
0.002762431,1.0,(4|34)
0.002433090,1.0,(29|44)
0.001930502,1.0,(46|36)
0.001683502,1.0,(33|1)
0.001013171,1.0,(23|27)
0.0009823183,1.0,(19|10)
