Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 263 | Estate Planning-Wills & Probate (jp:263,idx:78)
Class Probability,Ex Count at BMU,BMU Map Loc
0.5102740,149.0,(12|36)
0.2768362,49.0,(12|35)
0.1775701,38.0,(11|35)
0.1764706,36.0,(13|35)
0.1547619,13.0,(12|37)
0.09090909,7.0,(14|35)
0.08256881,9.0,(11|36)
0.08064516,10.0,(8|26)
0.05102041,5.0,(13|34)
0.05084746,3.0,(10|24)
0.05084746,3.0,(12|25)
0.04255319,4.0,(9|25)
0.03448276,1.0,(12|34)
0.03401361,5.0,(10|25)
0.03200000,4.0,(14|26)
0.03125000,2.0,(14|29)
0.02919708,4.0,(13|37)
0.02631579,1.0,(44|7)
0.02611940,7.0,(8|27)
0.02409638,2.0,(12|27)
0.02352941,2.0,(8|25)
0.02173913,4.0,(10|26)
0.02173913,1.0,(18|2)
0.02061856,2.0,(38|13)
0.01948052,3.0,(45|11)
0.01941748,2.0,(14|30)
0.01699717,6.0,(24|27)
0.01639344,2.0,(11|3)
0.01587302,2.0,(9|24)
0.01526718,2.0,(15|30)
0.01515152,1.0,(17|31)
0.01515152,1.0,(21|8)
0.01470588,1.0,(13|26)
0.01351351,1.0,(34|12)
0.01333333,2.0,(12|40)
0.01304348,3.0,(11|25)
0.01265823,1.0,(9|26)
0.01265823,2.0,(10|35)
0.01219512,1.0,(11|31)
0.01075269,1.0,(14|37)
0.01010101,4.0,(9|29)
0.009708738,3.0,(45|15)
0.008547009,3.0,(8|31)
0.008333334,1.0,(26|43)
0.007672634,3.0,(16|27)
0.007092198,1.0,(45|7)
0.006802721,2.0,(44|12)
0.006711409,1.0,(12|26)
0.006369427,1.0,(10|29)
0.006172840,1.0,(7|29)
0.006172840,1.0,(37|35)
0.005988024,1.0,(0|19)
0.005830904,2.0,(32|21)
0.005319149,1.0,(27|26)
0.005235602,1.0,(25|28)
0.004950495,1.0,(26|20)
0.004854369,1.0,(8|29)
0.004807692,1.0,(31|21)
0.004761905,3.0,(16|26)
0.004750594,2.0,(17|24)
0.004672897,2.0,(9|30)
0.004658385,3.0,(8|45)
0.004566210,1.0,(30|34)
0.003731343,1.0,(25|23)
0.003717472,1.0,(22|21)
0.003690037,1.0,(9|28)
0.003220612,2.0,(30|1)
0.003125000,1.0,(17|28)
0.002577320,1.0,(39|14)
0.002298851,1.0,(44|15)
0.0007830854,1.0,(20|29)
