Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 421 | Litigation-Damages (jp:421,idx:177)
Class Probability,Ex Count at BMU,BMU Map Loc
0.4851485,98.0,(39|46)
0.2857143,2.0,(18|13)
0.1878669,96.0,(29|47)
0.1878669,96.0,(29|48)
0.08000000,2.0,(32|47)
0.07407407,2.0,(30|47)
0.07382550,11.0,(43|0)
0.07272727,4.0,(42|37)
0.06451613,4.0,(19|12)
0.04545455,3.0,(21|8)
0.04545455,1.0,(41|47)
0.02531646,2.0,(6|26)
0.02439024,1.0,(36|46)
0.02380952,1.0,(28|49)
0.02380952,1.0,(29|0)
0.02222222,1.0,(36|5)
0.02185792,4.0,(47|45)
0.02097902,3.0,(34|48)
0.02068966,3.0,(44|6)
0.01960784,2.0,(33|36)
0.01840491,3.0,(42|36)
0.01840491,3.0,(43|35)
0.01834862,4.0,(44|2)
0.01754386,1.0,(43|5)
0.01694915,2.0,(31|30)
0.01666667,4.0,(26|3)
0.01666667,2.0,(28|18)
0.01666667,1.0,(42|48)
0.01538462,1.0,(31|47)
0.01449275,1.0,(41|0)
0.01428571,1.0,(44|5)
0.01423488,4.0,(23|8)
0.01369863,1.0,(7|7)
0.01333333,1.0,(0|45)
0.01324503,2.0,(16|8)
0.01298701,3.0,(42|40)
0.01282051,1.0,(35|3)
0.01282051,1.0,(49|37)
0.01273885,2.0,(11|34)
0.01250000,1.0,(18|7)
0.01250000,1.0,(44|49)
0.01219512,3.0,(28|3)
0.01190476,1.0,(39|2)
0.01176471,1.0,(30|45)
0.01149425,1.0,(4|29)
0.01129944,2.0,(44|41)
0.01123596,1.0,(6|6)
0.01098901,1.0,(40|49)
0.01075269,1.0,(48|37)
0.01058201,2.0,(44|1)
0.01041667,1.0,(39|0)
0.009900990,1.0,(33|47)
0.009900990,1.0,(46|41)
0.009803922,1.0,(40|48)
0.009345794,2.0,(13|7)
0.009302326,2.0,(41|7)
0.009259259,2.0,(17|2)
0.009259259,1.0,(42|45)
0.009216590,2.0,(10|1)
0.009090909,1.0,(37|9)
0.009049774,2.0,(34|49)
0.008928572,1.0,(45|47)
0.008771930,2.0,(0|3)
0.008771930,1.0,(17|9)
0.008733625,2.0,(40|1)
0.008620690,1.0,(38|0)
0.008403362,1.0,(21|9)
0.008403362,1.0,(45|38)
0.008196721,1.0,(38|46)
0.008196721,1.0,(42|44)
0.008097166,2.0,(36|48)
0.007751938,1.0,(45|2)
0.007575758,1.0,(16|13)
0.007518797,1.0,(43|48)
0.007462686,1.0,(39|49)
0.007352941,2.0,(36|49)
0.007299270,1.0,(48|45)
0.007281553,3.0,(39|45)
0.006944444,2.0,(47|1)
0.006779661,2.0,(33|2)
0.006756757,1.0,(14|43)
0.006535948,1.0,(39|39)
0.006451613,1.0,(49|1)
0.006172840,1.0,(37|48)
0.006060606,1.0,(40|44)
0.005952381,1.0,(9|2)
0.005813953,1.0,(24|13)
0.005464481,1.0,(18|40)
0.005347594,1.0,(36|4)
0.005319149,1.0,(21|48)
0.005319149,1.0,(45|48)
0.005263158,1.0,(22|8)
0.005263158,1.0,(36|47)
0.005235602,2.0,(27|21)
0.005208333,2.0,(49|39)
0.005181347,1.0,(14|1)
0.005154639,1.0,(39|48)
0.005128205,1.0,(27|24)
0.005025126,1.0,(4|5)
0.004878049,2.0,(4|31)
0.004854369,1.0,(8|35)
0.004830918,1.0,(4|49)
0.004807692,1.0,(31|22)
0.004629630,1.0,(29|28)
0.004566210,1.0,(36|23)
0.004464286,1.0,(10|45)
0.004405286,1.0,(6|37)
0.004219409,1.0,(40|7)
0.004184100,1.0,(32|49)
0.004166667,1.0,(29|46)
0.004166667,2.0,(32|13)
0.004140787,2.0,(39|8)
0.004098360,1.0,(40|46)
0.003984064,2.0,(30|17)
0.003984064,2.0,(31|12)
0.003636364,1.0,(32|45)
0.003577817,2.0,(36|3)
0.003533569,2.0,(32|46)
0.003533569,1.0,(38|1)
0.003448276,1.0,(12|4)
0.003389830,1.0,(32|16)
0.003220612,2.0,(30|1)
0.003215434,1.0,(27|9)
0.003194888,1.0,(26|1)
0.003184713,1.0,(29|13)
0.003174603,1.0,(16|12)
0.002967359,1.0,(12|1)
0.002958580,1.0,(43|37)
0.002932551,1.0,(27|47)
0.002824859,1.0,(11|1)
0.002808989,1.0,(22|11)
0.002739726,1.0,(9|42)
0.002677376,2.0,(8|3)
0.002237136,1.0,(30|5)
0.001788909,1.0,(29|20)
0.001135074,1.0,(37|46)
