Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 416 | Emp-Lit-Procedural (jp:416,idx:174)
Class Probability,Ex Count at BMU,BMU Map Loc
0.9715994,650.0,(26|0)
0.7500000,9.0,(27|0)
0.7316294,229.0,(26|1)
0.6111111,11.0,(25|0)
0.5460123,89.0,(15|8)
0.5333334,272.0,(14|8)
0.4745763,28.0,(16|7)
0.4296875,55.0,(14|7)
0.4266667,32.0,(27|49)
0.3841060,58.0,(16|8)
0.3511450,46.0,(16|6)
0.3333333,44.0,(13|8)
0.3265306,32.0,(15|7)
0.3235294,11.0,(25|1)
0.2674419,23.0,(14|9)
0.2000000,6.0,(19|9)
0.1834862,20.0,(17|6)
0.1750000,21.0,(18|6)
0.1744186,15.0,(26|2)
0.1666667,4.0,(27|1)
0.1583333,19.0,(17|7)
0.1573034,14.0,(15|9)
0.1250000,2.0,(42|9)
0.1228070,21.0,(15|6)
0.1168224,25.0,(13|7)
0.1125000,9.0,(18|7)
0.1111111,2.0,(11|10)
0.09090909,1.0,(26|49)
0.08264463,10.0,(17|8)
0.07575758,10.0,(13|9)
0.06666667,1.0,(3|45)
0.06666667,1.0,(20|5)
0.05882353,2.0,(18|49)
0.05825243,6.0,(16|5)
0.05038760,13.0,(19|3)
0.04761905,3.0,(48|6)
0.04672897,10.0,(18|12)
0.04597701,4.0,(17|5)
0.04395605,4.0,(34|0)
0.04347826,2.0,(11|8)
0.04166667,2.0,(15|29)
0.03906250,5.0,(12|8)
0.03797468,3.0,(17|3)
0.03703704,3.0,(10|5)
0.03703704,3.0,(43|7)
0.03571429,3.0,(21|6)
0.03409091,15.0,(35|0)
0.03296703,3.0,(33|33)
0.03191489,6.0,(21|48)
0.02994012,5.0,(40|47)
0.02985075,4.0,(39|49)
0.02970297,3.0,(18|9)
0.02877698,4.0,(49|46)
0.02857143,2.0,(36|11)
0.02777778,1.0,(12|6)
0.02777778,2.0,(22|5)
0.02752294,3.0,(44|4)
0.02714932,6.0,(43|44)
0.02631579,1.0,(22|9)
0.02531646,2.0,(16|19)
0.02500000,2.0,(44|49)
0.02469136,2.0,(39|1)
0.02439024,2.0,(21|7)
0.02380952,7.0,(13|6)
0.02272727,1.0,(32|20)
0.02205882,3.0,(9|11)
0.02150538,2.0,(18|4)
0.02127660,1.0,(11|7)
0.02083333,1.0,(18|8)
0.02040816,1.0,(14|25)
0.02008032,5.0,(1|7)
0.02000000,1.0,(8|4)
0.02000000,1.0,(20|48)
0.01960784,2.0,(16|9)
0.01960784,2.0,(34|34)
0.01785714,2.0,(45|47)
0.01754386,2.0,(17|9)
0.01694915,3.0,(28|24)
0.01694915,2.0,(42|5)
0.01685393,3.0,(32|0)
0.01666667,1.0,(9|10)
0.01639344,1.0,(10|7)
0.01639344,4.0,(20|9)
0.01612903,1.0,(19|12)
0.01612903,1.0,(41|5)
0.01550388,2.0,(14|47)
0.01538462,1.0,(14|11)
0.01530612,3.0,(12|3)
0.01492537,1.0,(15|49)
0.01485149,3.0,(43|6)
0.01466276,5.0,(27|47)
0.01449275,2.0,(34|3)
0.01413428,4.0,(38|1)
0.01408451,1.0,(16|18)
0.01401869,3.0,(25|2)
0.01384083,4.0,(12|7)
0.01379310,2.0,(0|38)
0.01376147,3.0,(44|2)
0.01369863,1.0,(7|7)
0.01298701,2.0,(44|0)
0.01298701,1.0,(47|42)
0.01265823,1.0,(40|0)
