Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 439 | Trademarks-Contracts (jp:439,idx:190)
Class Probability,Ex Count at BMU,BMU Map Loc
0.9000000,108.0,(28|47)
0.2094595,93.0,(34|8)
0.1875000,6.0,(34|9)
0.1219512,20.0,(33|8)
0.08641975,7.0,(31|4)
0.07526882,14.0,(31|5)
0.06422018,14.0,(30|8)
0.05555556,1.0,(35|13)
0.05479452,4.0,(25|8)
0.04458599,7.0,(27|4)
0.04098361,5.0,(29|7)
0.03797468,12.0,(31|9)
0.03750000,6.0,(31|3)
0.03703704,3.0,(31|10)
0.03669725,8.0,(30|6)
0.03614458,3.0,(29|19)
0.03571429,2.0,(35|12)
0.03529412,6.0,(32|4)
0.03478261,8.0,(31|7)
0.03160271,14.0,(33|9)
0.03125000,2.0,(14|3)
0.03103448,9.0,(32|10)
0.02970297,3.0,(33|7)
0.02941176,1.0,(29|3)
0.02912621,3.0,(20|17)
0.02702703,2.0,(34|12)
0.02702703,1.0,(39|35)
0.02684564,12.0,(30|5)
0.02649007,4.0,(31|6)
0.02580645,4.0,(21|18)
0.02372881,7.0,(32|16)
0.02362205,6.0,(33|12)
0.02317881,7.0,(31|11)
0.02288330,10.0,(30|12)
0.02167183,7.0,(32|12)
0.02105263,4.0,(22|8)
0.02083333,2.0,(26|10)
0.02040816,1.0,(2|5)
0.02040816,1.0,(14|25)
0.02000000,1.0,(8|4)
0.01941748,2.0,(16|49)
0.01904762,2.0,(25|14)
0.01898734,3.0,(23|14)
0.01863354,3.0,(32|9)
0.01846154,6.0,(30|14)
0.01792829,9.0,(31|12)
0.01759531,6.0,(29|12)
0.01754386,3.0,(27|7)
0.01709402,2.0,(29|10)
0.01699029,7.0,(30|13)
0.01694915,1.0,(12|25)
0.01694915,5.0,(28|16)
0.01626016,4.0,(28|3)
0.01626016,2.0,(28|9)
0.01574803,2.0,(29|11)
0.01544402,4.0,(32|15)
0.01538462,1.0,(19|14)
0.01515152,1.0,(31|16)
0.01421801,3.0,(24|15)
0.01418440,6.0,(29|14)
0.01396161,8.0,(34|7)
0.01384083,4.0,(32|11)
0.01369863,4.0,(10|16)
0.01333333,2.0,(30|11)
0.01308900,5.0,(7|41)
