Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 68 | Bankruptcy (jp:68,idx:7)
Class Probability,Ex Count at BMU,BMU Map Loc
0.9848320,909.0,(48|42)
0.6610169,78.0,(48|43)
0.6404495,57.0,(49|42)
0.5194805,40.0,(47|42)
0.4462810,108.0,(47|43)
0.4431818,39.0,(47|41)
0.4356436,44.0,(46|41)
0.4258065,66.0,(49|41)
0.3978780,150.0,(49|44)
0.3831325,159.0,(46|40)
0.3676471,25.0,(48|41)
0.3526012,61.0,(0|41)
0.3484848,46.0,(49|43)
0.3469388,51.0,(49|40)
0.3403509,97.0,(47|38)
0.3333333,22.0,(47|39)
0.3254438,110.0,(43|37)
0.3242188,83.0,(47|40)
0.3012048,25.0,(48|39)
0.2822086,46.0,(48|38)
0.2727273,27.0,(46|39)
0.2653061,39.0,(46|42)
0.2181818,12.0,(42|37)
0.2000000,10.0,(45|42)
0.1826923,19.0,(0|40)
0.1788618,22.0,(20|11)
0.1673004,44.0,(42|38)
0.1636364,9.0,(45|41)
0.1597222,23.0,(0|42)
0.1541667,37.0,(43|38)
0.1466276,50.0,(48|40)
0.1250000,1.0,(7|31)
0.1250000,2.0,(48|44)
0.1210938,31.0,(3|32)
0.1142857,8.0,(47|34)
0.1138211,14.0,(0|43)
0.1075269,10.0,(48|37)
0.09442060,22.0,(2|33)
0.08593750,11.0,(43|39)
0.08333334,1.0,(7|20)
0.08139535,14.0,(1|41)
0.08000000,2.0,(47|44)
0.07792208,6.0,(1|42)
0.07407407,14.0,(44|38)
0.07228915,12.0,(1|32)
0.06451613,4.0,(19|12)
0.06353591,23.0,(4|34)
0.06140351,7.0,(1|40)
0.06081081,9.0,(46|38)
0.05970149,4.0,(31|2)
0.05882353,7.0,(45|38)
0.05821918,17.0,(3|33)
0.05479452,8.0,(7|36)
0.05084746,3.0,(5|39)
0.05027933,9.0,(48|35)
0.05000000,1.0,(34|23)
0.04947917,19.0,(49|39)
0.04895105,14.0,(4|33)
0.04807692,5.0,(33|22)
0.04761905,6.0,(45|39)
0.04721030,11.0,(2|32)
0.04545455,1.0,(24|7)
0.04424779,5.0,(45|37)
0.04347826,2.0,(0|39)
0.04310345,5.0,(38|0)
0.04132231,5.0,(0|44)
0.04000000,10.0,(3|31)
0.03846154,4.0,(44|37)
0.03846154,3.0,(49|37)
0.03614458,6.0,(38|29)
0.03614458,3.0,(49|38)
0.03571429,5.0,(0|29)
0.03571429,5.0,(49|29)
0.03496503,5.0,(43|40)
0.03370786,3.0,(48|31)
0.03267974,10.0,(7|35)
0.03260870,6.0,(1|6)
0.03125000,4.0,(12|49)
0.03110420,20.0,(4|35)
0.02884615,6.0,(31|22)
0.02884615,6.0,(49|31)
0.02800000,14.0,(4|32)
0.02777778,1.0,(41|38)
0.02702703,3.0,(31|37)
0.02666667,2.0,(0|45)
0.02631579,6.0,(2|36)
0.02631579,2.0,(29|2)
0.02608696,3.0,(31|24)
0.02586207,3.0,(0|31)
0.02564103,2.0,(35|3)
0.02521008,3.0,(34|20)
0.02479339,3.0,(31|23)
0.02453988,4.0,(5|37)
0.02439024,2.0,(10|40)
0.02439024,1.0,(36|46)
0.02380952,1.0,(28|49)
0.02380952,1.0,(29|0)
0.02343750,3.0,(45|40)
0.02272727,2.0,(31|45)
0.02200489,9.0,(34|28)
0.02173913,3.0,(47|37)
0.02150538,2.0,(1|39)
0.02127660,3.0,(37|44)
0.02097902,3.0,(48|32)
0.02061856,2.0,(7|23)
0.02013423,3.0,(3|34)
0.02000000,1.0,(6|33)
0.02000000,3.0,(7|34)
0.02000000,3.0,(12|40)
0.01980198,2.0,(31|0)
0.01960784,1.0,(30|44)
0.01960784,2.0,(34|34)
0.01941748,2.0,(32|1)
0.01904762,2.0,(6|35)
0.01895735,12.0,(5|35)
0.01863354,3.0,(8|2)
0.01843318,4.0,(10|1)
0.01818182,2.0,(1|33)
0.01818182,1.0,(9|12)
0.01785714,3.0,(43|28)
0.01769911,2.0,(0|8)
0.01754386,1.0,(4|44)
0.01754386,6.0,(35|27)
0.01724138,1.0,(36|44)
0.01712329,5.0,(6|34)
0.01709402,2.0,(2|45)
0.01680672,2.0,(2|31)
0.01612903,3.0,(28|25)
0.01562500,1.0,(14|3)
0.01562500,1.0,(18|48)
0.01550388,2.0,(14|47)
0.01530612,3.0,(37|27)
0.01507538,3.0,(16|42)
0.01492537,2.0,(7|44)
0.01492537,1.0,(8|37)
0.01492537,2.0,(24|8)
0.01481481,2.0,(47|32)
0.01463415,3.0,(5|36)
0.01449275,2.0,(6|38)
0.01449275,2.0,(26|25)
0.01435407,3.0,(34|22)
0.01418440,2.0,(48|34)
0.01388889,2.0,(25|10)
0.01388889,1.0,(42|46)
0.01388889,1.0,(46|34)
0.01382488,3.0,(2|39)
0.01376147,3.0,(44|2)
0.01369863,2.0,(1|37)
0.01369863,2.0,(11|49)
0.01351351,2.0,(31|36)
0.01342282,2.0,(11|16)
0.01324503,2.0,(33|32)
0.01315789,2.0,(2|37)
0.01313321,7.0,(6|36)
0.01298701,2.0,(11|40)
0.01293103,3.0,(32|29)
0.01282051,4.0,(2|34)
0.01271186,3.0,(0|33)
0.01242236,2.0,(48|30)
0.01242236,2.0,(49|30)
0.01204819,3.0,(7|45)
0.01197605,2.0,(14|46)
0.01190476,1.0,(21|6)
0.01176471,1.0,(1|43)
0.01176471,1.0,(30|45)
0.01174168,6.0,(8|48)
0.01158301,3.0,(0|36)
0.01156069,2.0,(27|19)
0.01149425,1.0,(30|26)
0.01142857,2.0,(41|43)
0.01136364,3.0,(30|24)
0.01123596,2.0,(32|0)
0.01111111,1.0,(32|33)
0.01098901,1.0,(0|34)
0.01098901,1.0,(34|0)
0.01086957,2.0,(36|40)
0.01075269,1.0,(34|31)
0.01063830,1.0,(9|25)
0.01020408,1.0,(30|21)
0.01020408,2.0,(30|22)
0.01020408,1.0,(39|32)
0.01016949,3.0,(33|2)
0.01015228,4.0,(30|2)
0.01010101,4.0,(34|42)
0.01010101,1.0,(42|49)
0.01000000,1.0,(35|35)
0.009933775,3.0,(8|7)
0.009900990,2.0,(35|24)
0.009868421,3.0,(34|27)
0.009746589,5.0,(29|23)
0.009615385,1.0,(6|45)
0.009345794,1.0,(8|23)
0.009345794,2.0,(25|2)
0.009345794,1.0,(35|31)
0.009259259,1.0,(30|49)
0.009009009,3.0,(29|24)
0.008902078,3.0,(12|1)
0.008849557,1.0,(48|5)
0.008810572,2.0,(38|32)
0.008746356,3.0,(6|32)
0.008695652,1.0,(7|12)
0.008695652,1.0,(9|44)
0.008695652,1.0,(26|9)
0.008695652,1.0,(35|41)
0.008474576,2.0,(4|38)
0.008474576,1.0,(9|41)
0.008474576,1.0,(41|1)
0.008474576,1.0,(49|36)
0.008403362,2.0,(18|39)
0.008403362,1.0,(21|9)
0.008368201,2.0,(2|43)
0.008264462,1.0,(1|45)
0.008264462,1.0,(2|41)
0.008196721,2.0,(40|46)
0.008163265,2.0,(15|0)
0.008163265,2.0,(27|22)
0.008130081,1.0,(7|49)
0.008130081,1.0,(8|44)
0.008130081,2.0,(28|3)
0.008130081,1.0,(36|41)
0.008032128,2.0,(1|7)
0.008000000,1.0,(7|48)
0.007936508,1.0,(12|39)
0.007853403,3.0,(7|41)
0.007853403,3.0,(30|46)
0.007633588,1.0,(10|39)
0.007407407,1.0,(32|31)
0.007393715,4.0,(29|21)
0.007299270,1.0,(37|40)
0.007281553,3.0,(39|45)
0.007194245,2.0,(17|10)
0.007142857,1.0,(49|0)
0.007092198,1.0,(36|34)
0.006993007,1.0,(7|25)
0.006944444,2.0,(38|30)
0.006928407,3.0,(40|45)
0.006896552,1.0,(10|48)
0.006802721,1.0,(3|5)
0.006711409,1.0,(6|43)
0.006711409,1.0,(43|0)
0.006666667,2.0,(3|35)
0.006622517,2.0,(33|27)
0.006578947,1.0,(10|37)
0.006451613,1.0,(38|48)
0.006441224,4.0,(30|1)
0.006410256,2.0,(5|32)
0.006369427,1.0,(3|38)
0.006289308,1.0,(37|34)
0.006060606,1.0,(16|28)
0.006024096,1.0,(44|39)
0.005952381,1.0,(9|2)
0.005917160,1.0,(30|32)
0.005917160,1.0,(35|25)
0.005847953,1.0,(9|46)
0.005681818,1.0,(8|42)
0.005649718,1.0,(20|19)
0.005555556,1.0,(35|10)
0.005479452,2.0,(9|42)
0.005464481,1.0,(18|40)
0.005405406,1.0,(37|1)
0.005291005,1.0,(46|4)
0.005263158,1.0,(5|45)
0.005263158,1.0,(22|8)
0.005263158,1.0,(36|47)
0.005217392,3.0,(7|33)
0.005154639,1.0,(39|48)
0.005076142,1.0,(47|35)
0.005050505,1.0,(29|26)
0.005025126,1.0,(4|5)
0.005000000,1.0,(8|17)
0.004950495,1.0,(26|20)
0.004950495,1.0,(43|6)
0.004878049,1.0,(9|7)
0.004716981,1.0,(13|22)
0.004694836,1.0,(8|20)
0.004694836,1.0,(36|39)
0.004672897,1.0,(18|12)
0.004672897,1.0,(46|44)
0.004629630,1.0,(4|36)
0.004566210,1.0,(24|28)
0.004566210,1.0,(34|41)
0.004524887,1.0,(33|26)
0.004524887,1.0,(43|44)
0.004376368,2.0,(23|23)
0.004366812,2.0,(28|19)
0.004347826,1.0,(2|42)
0.004347826,1.0,(31|7)
0.004347826,1.0,(35|34)
0.004166667,1.0,(26|3)
0.004132231,1.0,(5|31)
0.003992016,2.0,(26|44)
0.003921569,1.0,(5|38)
0.003861004,1.0,(32|15)
0.003816794,1.0,(9|43)
0.003816794,1.0,(15|27)
0.003731343,1.0,(25|23)
0.003731343,1.0,(29|25)
0.003703704,1.0,(3|29)
0.003703704,1.0,(15|2)
0.003676471,1.0,(35|40)
0.003663004,1.0,(7|30)
0.003629764,2.0,(8|1)
0.003558719,1.0,(23|8)
0.003546099,1.0,(35|8)
0.003508772,1.0,(26|24)
0.003412969,1.0,(7|37)
0.003389830,2.0,(2|35)
0.003367003,2.0,(33|1)
0.003246753,1.0,(4|37)
0.003194888,1.0,(34|38)
0.003134796,1.0,(37|38)
0.002849003,1.0,(8|31)
0.002832861,1.0,(24|27)
0.002824859,1.0,(11|1)
0.002824859,1.0,(22|23)
0.002793296,1.0,(35|29)
0.002590674,1.0,(38|37)
0.002577320,1.0,(34|29)
0.002352941,1.0,(35|9)
0.002309469,1.0,(31|44)
0.002252252,1.0,(42|39)
0.002237136,1.0,(30|5)
0.002118644,1.0,(31|48)
0.002008032,1.0,(43|36)
0.001834862,1.0,(28|23)
0.001788909,1.0,(29|20)
0.001626016,1.0,(22|24)
0.001584786,1.0,(19|20)
0.0009082652,1.0,(12|0)
