Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 359 | Antitrust Vertical (jp:359,idx:196)
Class Probability,Ex Count at BMU,BMU Map Loc
0.8382978,197.0,(24|3)
0.6119403,123.0,(24|2)
0.5074627,102.0,(25|3)
0.4279070,92.0,(25|2)
0.3960396,40.0,(18|11)
0.3750000,3.0,(23|3)
0.3333333,2.0,(23|2)
0.1600000,4.0,(25|1)
0.1428571,4.0,(49|30)
0.1095890,8.0,(2|5)
0.09322034,11.0,(24|1)
0.07438017,9.0,(26|2)
0.06666667,1.0,(17|46)
0.06250000,1.0,(22|2)
0.06060606,2.0,(5|48)
0.06024097,5.0,(3|5)
0.05813954,5.0,(21|10)
0.04657534,17.0,(17|12)
0.04545455,3.0,(16|12)
0.04545455,3.0,(21|9)
0.04000000,1.0,(13|37)
0.03125000,2.0,(12|34)
0.03030303,1.0,(14|37)
0.02343750,3.0,(1|6)
0.01785714,3.0,(0|27)
0.01481481,2.0,(2|43)
0.01481481,2.0,(2|44)
0.01339286,3.0,(22|12)
0.01190476,1.0,(21|11)
0.01162791,1.0,(47|7)
0.01126761,4.0,(0|30)
0.01086957,1.0,(8|32)
0.01052632,2.0,(29|14)
0.009803922,2.0,(16|31)
0.009803922,1.0,(19|10)
0.009803922,1.0,(20|10)
0.009708738,1.0,(32|2)
0.009090909,1.0,(31|0)
0.007957560,3.0,(24|11)
0.007380074,2.0,(11|32)
0.007142857,1.0,(22|48)
0.006622517,1.0,(49|8)
0.005128205,1.0,(12|20)
0.005076142,1.0,(6|38)
0.004926108,1.0,(6|4)
0.004926108,2.0,(19|12)
0.004926108,2.0,(20|12)
0.004683841,2.0,(28|2)
0.004484305,1.0,(1|20)
0.004405286,1.0,(15|34)
0.003603604,2.0,(46|5)
0.003603604,2.0,(47|4)
0.003603604,2.0,(47|5)
0.003546099,1.0,(17|25)
0.003436426,1.0,(14|34)
0.002932551,1.0,(14|42)
0.002915452,1.0,(14|36)
0.002906977,1.0,(22|0)
0.002551020,1.0,(23|10)
0.002087683,1.0,(5|43)
0.001748252,1.0,(4|10)
