Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 397 | RP Transactions-Proj-Dev (jp:397,idx:232)
Class Probability,Ex Count at BMU,BMU Map Loc
0.7560074,409.0,(4|21)
0.5563003,415.0,(3|22)
0.5000000,27.0,(3|21)
0.4946237,46.0,(4|22)
0.4333333,78.0,(4|20)
0.3522013,56.0,(3|23)
0.3251534,53.0,(3|20)
0.3129252,46.0,(5|21)
0.3070175,35.0,(2|22)
0.2977528,53.0,(5|22)
0.1716418,23.0,(5|20)
0.1242604,21.0,(4|19)
0.1111111,1.0,(14|48)
0.1000000,7.0,(27|25)
0.09677419,3.0,(4|28)
0.09523810,2.0,(7|28)
0.09302326,4.0,(28|26)
0.09210526,21.0,(1|26)
0.09090909,2.0,(0|33)
0.08917198,14.0,(5|23)
0.08597285,19.0,(2|21)
0.07936508,5.0,(23|24)
0.07874016,10.0,(5|15)
0.06349207,4.0,(4|23)
0.05882353,5.0,(8|18)
0.05660377,3.0,(11|14)
0.05555556,5.0,(24|24)
0.05555556,1.0,(30|24)
0.05517241,8.0,(6|21)
0.05468750,14.0,(4|18)
0.05263158,5.0,(9|17)
0.05263158,6.0,(22|24)
0.05000000,7.0,(2|17)
0.05000000,7.0,(6|16)
0.04901961,5.0,(30|0)
0.04827586,7.0,(26|26)
0.04411765,3.0,(30|26)
0.04294479,7.0,(4|16)
0.04216867,7.0,(5|19)
0.04123711,8.0,(4|17)
0.04000000,10.0,(3|16)
0.04000000,2.0,(25|24)
0.03940887,8.0,(2|20)
0.03921569,8.0,(10|17)
0.03921569,4.0,(25|27)
0.03846154,5.0,(1|18)
0.03787879,5.0,(2|18)
0.03750000,6.0,(24|23)
0.03743315,7.0,(7|15)
0.03738318,8.0,(14|18)
0.03703704,2.0,(5|5)
0.03703704,2.0,(6|6)
0.03636364,4.0,(5|17)
0.03482587,7.0,(5|14)
0.03448276,3.0,(29|23)
0.03436426,10.0,(5|27)
0.03428571,6.0,(3|18)
0.03404255,8.0,(22|26)
0.03361345,4.0,(8|16)
0.03321033,9.0,(2|19)
0.03225806,1.0,(9|23)
0.03191489,6.0,(28|23)
0.03181818,7.0,(6|18)
0.03125000,2.0,(8|25)
0.03125000,2.0,(12|48)
0.03030303,2.0,(6|26)
0.02830189,3.0,(20|9)
0.02631579,2.0,(10|26)
0.02604167,5.0,(20|25)
0.02597403,2.0,(26|24)
0.02588997,8.0,(26|22)
0.02575107,6.0,(6|24)
0.02538071,5.0,(6|27)
0.02500000,1.0,(28|27)
0.02469136,2.0,(25|23)
0.02439024,1.0,(7|24)
0.02419355,3.0,(13|32)
0.02409638,6.0,(5|18)
0.02343750,3.0,(27|48)
0.02325581,2.0,(47|7)
0.02304148,10.0,(22|27)
0.02285714,4.0,(3|17)
0.02272727,3.0,(22|23)
0.02272727,3.0,(23|23)
0.02222222,1.0,(11|19)
0.02203857,8.0,(21|28)
0.02185792,4.0,(7|25)
0.02127660,1.0,(1|31)
0.02116402,4.0,(6|17)
0.02105263,2.0,(1|17)
0.02105263,2.0,(2|16)
0.02083333,4.0,(4|14)
0.02083333,4.0,(4|15)
0.02083333,1.0,(21|44)
0.02000000,3.0,(3|19)
0.02000000,1.0,(5|47)
0.01973684,3.0,(8|22)
0.01923077,1.0,(13|45)
0.01913876,4.0,(1|19)
0.01897019,7.0,(25|28)
0.01886792,1.0,(42|39)
0.01869159,2.0,(3|49)
0.01851852,5.0,(6|19)
0.01851852,2.0,(6|25)
0.01843318,4.0,(6|22)
0.01834862,2.0,(21|27)
0.01801802,2.0,(9|14)
0.01801802,2.0,(9|32)
0.01739130,2.0,(10|32)
0.01731602,4.0,(1|9)
0.01731602,4.0,(2|9)
0.01694915,1.0,(5|25)
0.01689189,5.0,(19|22)
0.01680672,2.0,(9|25)
0.01652892,2.0,(26|2)
0.01626016,2.0,(1|16)
0.01612903,1.0,(3|40)
0.01590909,7.0,(29|24)
0.01562500,1.0,(25|29)
0.01550388,2.0,(6|8)
0.01550388,2.0,(8|26)
0.01538462,2.0,(10|24)
0.01515152,1.0,(21|21)
0.01481481,2.0,(45|4)
0.01470588,2.0,(2|8)
0.01470588,3.0,(16|31)
0.01428571,2.0,(5|16)
0.01388889,5.0,(8|23)
0.01369863,1.0,(2|5)
0.01351351,1.0,(49|25)
0.01333333,1.0,(3|9)
0.01333333,1.0,(5|9)
0.01315789,1.0,(32|1)
0.01298701,1.0,(14|12)
0.01282051,3.0,(21|13)
0.01253133,5.0,(21|22)
0.01250000,1.0,(43|38)
0.01234568,1.0,(3|38)
0.01234568,1.0,(7|27)
0.01234568,1.0,(22|5)
0.01219512,1.0,(0|36)
0.01207729,5.0,(9|18)
0.01204819,1.0,(23|29)
0.01183432,2.0,(23|30)
0.01158301,3.0,(14|49)
0.01136364,2.0,(2|14)
0.01111111,1.0,(7|26)
0.01111111,2.0,(20|7)
0.01107011,3.0,(11|32)
0.01086957,1.0,(27|8)
0.01086957,2.0,(42|40)
0.01071429,3.0,(4|27)
0.01041667,1.0,(5|12)
0.01034483,6.0,(18|22)
0.01030928,4.0,(29|27)
0.01030928,2.0,(39|40)
0.01020408,1.0,(1|4)
0.01000000,1.0,(41|39)
0.009708738,1.0,(6|15)
0.009615385,3.0,(27|26)
0.009554140,3.0,(27|30)
0.009216590,2.0,(22|16)
0.009174312,2.0,(0|38)
0.009174312,2.0,(0|39)
0.008968610,2.0,(1|20)
0.008849557,1.0,(8|48)
0.008771930,2.0,(9|26)
0.008547009,1.0,(0|14)
0.008403362,1.0,(15|32)
0.008264462,1.0,(0|3)
0.008264462,1.0,(4|26)
0.008196721,1.0,(13|42)
0.008130081,1.0,(8|36)
0.008064516,2.0,(15|23)
0.008064516,1.0,(17|15)
0.007827789,4.0,(6|28)
0.007812500,1.0,(1|6)
0.007812500,1.0,(43|0)
0.007692308,1.0,(1|42)
0.007692308,2.0,(2|28)
0.007692308,2.0,(15|13)
0.007692308,2.0,(22|25)
0.007604563,2.0,(24|26)
0.007575758,1.0,(4|33)
0.007532957,4.0,(20|20)
0.007462686,2.0,(3|15)
0.007444169,3.0,(25|26)
0.007407407,1.0,(12|32)
0.007407407,2.0,(13|18)
0.007352941,2.0,(30|25)
0.007317073,3.0,(0|10)
0.007278020,5.0,(9|27)
0.007228916,6.0,(24|30)
0.007228916,6.0,(24|31)
0.006993007,2.0,(24|25)
0.006849315,1.0,(7|1)
0.006849315,2.0,(15|26)
0.006849315,1.0,(29|48)
0.006849315,2.0,(33|42)
0.006802721,1.0,(15|21)
0.006681514,3.0,(42|41)
0.006622517,1.0,(49|8)
0.006578947,2.0,(27|24)
0.006493506,1.0,(0|19)
0.006430868,2.0,(33|6)
0.006410256,1.0,(24|18)
0.006410256,1.0,(41|1)
0.006369427,2.0,(29|25)
0.006191950,2.0,(24|28)
0.006182380,4.0,(8|28)
0.005865103,2.0,(14|42)
0.005847953,2.0,(12|47)
0.005780347,2.0,(8|33)
0.005681818,1.0,(7|5)
0.005633803,2.0,(0|30)
0.005617978,1.0,(8|4)
0.005434783,1.0,(5|6)
0.005405406,1.0,(6|1)
0.005405406,1.0,(26|45)
0.005319149,2.0,(31|2)
0.005277045,2.0,(28|22)
0.005208333,1.0,(3|37)
0.005128205,4.0,(24|33)
0.005050505,1.0,(44|19)
0.005000000,1.0,(17|24)
0.004950495,1.0,(8|9)
0.004926108,1.0,(6|4)
0.004784689,1.0,(44|38)
0.004672897,1.0,(23|25)
0.004608295,1.0,(44|42)
0.004566210,1.0,(2|4)
0.004444445,1.0,(21|5)
0.004444445,1.0,(22|6)
0.004434590,2.0,(9|33)
0.004424779,1.0,(7|17)
0.004264392,2.0,(22|13)
0.004219409,1.0,(1|39)
0.004219409,1.0,(24|21)
0.004201681,2.0,(10|23)
0.004184100,2.0,(15|46)
0.004175365,2.0,(5|43)
0.004081632,2.0,(23|27)
0.003937008,1.0,(42|22)
0.003921569,1.0,(6|13)
0.003891051,1.0,(20|26)
0.003846154,1.0,(13|14)
0.003787879,1.0,(49|46)
0.003759399,2.0,(9|7)
0.003724395,2.0,(46|38)
0.003717472,1.0,(37|32)
0.003636364,1.0,(13|41)
0.003623188,1.0,(33|4)
0.003623188,1.0,(34|5)
0.003546099,1.0,(17|25)
0.003533569,1.0,(22|29)
0.003480278,3.0,(19|32)
0.003460208,1.0,(7|18)
0.003424658,1.0,(6|23)
0.003267974,1.0,(4|9)
0.003134796,1.0,(49|17)
0.003105590,1.0,(25|0)
0.003091190,2.0,(15|19)
0.003076923,1.0,(20|31)
0.002958580,1.0,(13|3)
0.002881844,1.0,(11|8)
0.002717391,1.0,(2|12)
0.002631579,1.0,(1|13)
0.002610966,1.0,(16|25)
0.002577320,1.0,(9|5)
0.002570694,1.0,(21|6)
0.002538071,1.0,(16|35)
0.002518892,1.0,(13|22)
0.002421308,1.0,(25|22)
0.002398082,1.0,(21|16)
0.002392344,1.0,(43|42)
0.002369668,1.0,(35|34)
0.002141328,1.0,(8|35)
0.002132196,1.0,(22|28)
0.002096436,1.0,(48|44)
0.001988071,1.0,(21|34)
0.001855288,1.0,(16|28)
0.001801802,1.0,(46|5)
0.001801802,1.0,(47|4)
0.001801802,1.0,(47|5)
0.001748252,1.0,(4|10)
0.001733102,1.0,(12|4)
0.001503759,1.0,(35|44)
0.001499250,1.0,(20|27)
0.001367989,1.0,(19|29)
0.001242236,1.0,(4|30)
0.001225490,1.0,(28|24)
0.001225490,1.0,(28|28)
0.001158749,1.0,(6|3)
0.001119821,1.0,(23|33)
0.0009842520,1.0,(17|19)
0.0009242144,1.0,(15|40)
