Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 104 | Insurance (jp:104,idx:32)
Class Probability,Ex Count at BMU,BMU Map Loc
0.9073882,872.0,(21|37)
0.6363636,7.0,(22|37)
0.4967742,77.0,(11|5)
0.4533333,306.0,(12|5)
0.4492188,345.0,(20|38)
0.3550725,98.0,(12|6)
0.3333333,1.0,(20|37)
0.3306452,41.0,(13|6)
0.3255814,28.0,(16|9)
0.3242188,166.0,(22|38)
0.3200000,16.0,(21|40)
0.2972973,33.0,(13|8)
0.2774194,43.0,(13|5)
0.2608696,6.0,(21|38)
0.2608696,12.0,(22|40)
0.2549020,39.0,(16|8)
0.2464455,52.0,(21|39)
0.2397476,76.0,(14|6)
0.2365591,22.0,(23|39)
0.2258064,14.0,(24|46)
0.2105263,8.0,(48|27)
0.1818182,4.0,(15|3)
0.1730769,18.0,(15|8)
0.1695906,58.0,(13|7)
0.1520468,26.0,(14|9)
0.1500000,18.0,(17|6)
0.1414634,29.0,(15|7)
0.1307300,77.0,(22|39)
0.1157025,42.0,(13|9)
0.1103896,17.0,(14|8)
0.1094675,37.0,(13|3)
0.1052632,2.0,(49|0)
0.1038961,8.0,(23|19)
0.1031746,13.0,(10|4)
0.1012658,8.0,(14|3)
0.09950249,20.0,(0|5)
0.09876543,8.0,(20|49)
0.09523810,2.0,(16|48)
0.09467456,16.0,(15|5)
0.09433962,5.0,(10|20)
0.09090909,1.0,(25|42)
0.09090909,3.0,(26|46)
0.08982036,15.0,(20|6)
0.08974359,14.0,(49|5)
0.08968610,20.0,(23|28)
0.08474576,10.0,(17|7)
0.08144797,18.0,(0|4)
0.08041958,23.0,(15|6)
0.07575758,5.0,(16|7)
0.07446808,7.0,(16|4)
0.07430340,24.0,(24|28)
0.07228915,18.0,(14|7)
0.07142857,6.0,(15|47)
0.07142857,2.0,(19|40)
0.07142857,2.0,(20|40)
0.06944445,5.0,(16|45)
0.06849315,10.0,(16|5)
0.06538462,17.0,(22|25)
0.06521739,3.0,(11|4)
0.06444445,29.0,(20|0)
0.06336088,23.0,(25|46)
0.06315789,6.0,(17|11)
0.06250000,2.0,(19|9)
0.06250000,4.0,(49|4)
0.06164384,9.0,(14|10)
0.06060606,4.0,(16|12)
0.06060606,2.0,(17|5)
0.06060606,4.0,(21|9)
0.05913978,55.0,(14|5)
0.05913978,11.0,(23|31)
0.05144033,50.0,(27|45)
0.05000000,1.0,(26|29)
0.04972376,9.0,(49|27)
0.04901961,5.0,(18|49)
0.04878049,2.0,(2|23)
0.04761905,1.0,(21|42)
0.04644809,17.0,(15|4)
0.04632929,65.0,(20|39)
0.04324324,8.0,(26|45)
0.04285714,6.0,(16|3)
0.04273504,10.0,(21|13)
0.04240283,12.0,(22|29)
0.04123711,4.0,(15|11)
0.04123711,4.0,(17|4)
0.04081633,6.0,(48|28)
0.03921569,4.0,(21|49)
0.03883495,4.0,(19|4)
0.03846154,2.0,(15|9)
0.03846154,3.0,(19|0)
0.03846154,2.0,(23|46)
0.03846154,3.0,(24|20)
0.03773585,2.0,(33|43)
0.03673469,18.0,(23|27)
0.03614458,3.0,(3|5)
0.03614458,3.0,(23|29)
0.03488372,3.0,(8|0)
0.03448276,1.0,(16|33)
0.03448276,3.0,(26|44)
0.03370786,9.0,(27|4)
0.03333334,5.0,(19|8)
0.03267974,10.0,(4|9)
0.03265306,8.0,(17|41)
0.03250000,13.0,(23|47)
0.03225806,2.0,(15|10)
0.03225806,1.0,(19|1)
0.03205128,5.0,(8|1)
0.03194888,10.0,(48|6)
0.03174603,2.0,(17|48)
0.03157895,39.0,(25|45)
0.03043478,7.0,(23|20)
0.03030303,1.0,(15|2)
0.02976190,5.0,(13|4)
0.02958580,5.0,(23|30)
0.02941176,2.0,(18|7)
0.02884615,3.0,(23|14)
0.02857143,2.0,(16|6)
0.02808989,5.0,(8|4)
0.02803738,6.0,(23|25)
0.02713987,13.0,(5|43)
0.02671756,7.0,(16|44)
0.02597403,2.0,(20|1)
0.02564103,1.0,(20|48)
0.02558635,12.0,(22|13)
0.02558140,11.0,(19|5)
0.02521008,3.0,(3|4)
0.02521008,3.0,(5|1)
0.02500000,2.0,(16|47)
0.02479339,3.0,(0|3)
0.02479339,9.0,(21|28)
0.02439024,3.0,(7|3)
0.02352941,2.0,(21|15)
0.02347418,5.0,(25|47)
0.02343750,6.0,(26|37)
0.02339181,4.0,(8|29)
0.02325581,9.0,(22|42)
0.02325581,9.0,(26|4)
0.02272727,1.0,(22|17)
0.02272727,2.0,(45|33)
0.02205882,3.0,(22|44)
0.02197802,2.0,(9|28)
0.02150538,2.0,(10|5)
0.02150538,2.0,(48|34)
0.02142857,3.0,(5|16)
0.02139037,4.0,(18|1)
0.02127660,2.0,(16|19)
0.02127660,1.0,(21|24)
0.02127660,2.0,(49|26)
0.02061856,2.0,(16|0)
0.02020202,2.0,(4|2)
0.02000000,1.0,(19|7)
0.02000000,1.0,(20|2)
0.02000000,1.0,(49|6)
0.01964637,10.0,(10|21)
0.01960784,2.0,(19|10)
0.01960784,2.0,(20|10)
0.01960784,2.0,(25|27)
0.01941748,2.0,(4|4)
0.01941748,6.0,(26|22)
0.01923077,2.0,(24|49)
0.01923077,1.0,(28|0)
0.01917808,7.0,(17|12)
0.01904762,2.0,(17|1)
0.01898734,3.0,(26|28)
0.01886792,2.0,(8|3)
0.01851852,1.0,(18|21)
0.01843318,8.0,(22|27)
0.01775148,3.0,(2|2)
0.01769911,2.0,(8|48)
0.01762114,4.0,(4|8)
0.01754386,1.0,(13|0)
0.01724138,3.0,(3|3)
0.01724138,2.0,(26|20)
0.01718213,5.0,(14|34)
0.01694915,1.0,(7|40)
0.01694915,2.0,(14|20)
0.01662050,6.0,(1|11)
0.01655629,5.0,(18|6)
0.01652892,2.0,(10|2)
0.01626016,2.0,(8|27)
0.01612903,2.0,(1|3)
0.01612903,2.0,(49|3)
0.01607143,9.0,(0|26)
0.01587302,1.0,(1|12)
0.01587302,1.0,(2|11)
0.01587302,1.0,(2|13)
0.01587302,1.0,(3|12)
0.01587302,1.0,(4|23)
0.01544402,4.0,(5|4)
0.01542416,6.0,(21|6)
0.01538462,2.0,(19|19)
0.01526718,2.0,(15|20)
0.01526718,6.0,(17|49)
0.01509434,4.0,(21|20)
0.01492537,3.0,(17|22)
0.01470588,1.0,(18|4)
0.01449275,1.0,(7|41)
0.01441441,8.0,(46|5)
0.01441441,8.0,(47|4)
0.01441441,8.0,(47|5)
0.01438849,6.0,(21|16)
0.01430843,9.0,(22|41)
0.01428571,4.0,(28|48)
0.01408451,1.0,(20|3)
0.01398601,2.0,(5|3)
0.01382488,3.0,(22|16)
0.01369863,2.0,(7|1)
0.01369863,1.0,(19|35)
0.01369863,2.0,(23|26)
0.01342282,2.0,(7|37)
0.01326260,5.0,(22|3)
0.01324503,2.0,(23|48)
0.01310044,3.0,(14|4)
0.01298701,1.0,(6|48)
0.01290323,2.0,(33|44)
0.01255230,6.0,(15|46)
0.01234568,1.0,(22|5)
0.01190476,1.0,(1|24)
0.01149425,1.0,(17|2)
0.01136364,2.0,(7|5)
0.01127396,10.0,(20|41)
0.01123596,2.0,(31|7)
0.01117318,2.0,(2|39)
0.01111111,2.0,(20|7)
0.01086957,1.0,(18|19)
0.01066098,5.0,(22|28)
0.01063830,2.0,(10|45)
0.01058201,2.0,(22|47)
0.01030928,1.0,(4|39)
0.01030928,1.0,(12|30)
0.01020408,1.0,(1|4)
0.01020408,1.0,(18|2)
0.009784736,5.0,(32|44)
0.009708738,9.0,(28|31)
0.009661836,2.0,(18|3)
0.009433962,3.0,(25|25)
0.009216590,2.0,(21|43)
0.009174312,2.0,(0|38)
0.009174312,2.0,(0|39)
0.008928572,2.0,(25|19)
0.008849557,2.0,(18|47)
0.008771930,1.0,(22|15)
0.008510638,2.0,(22|26)
0.008474576,1.0,(24|1)
0.008474576,2.0,(28|30)
0.008403362,1.0,(21|48)
0.008368201,2.0,(34|44)
0.008130081,1.0,(1|36)
0.008121828,8.0,(23|37)
0.008016032,4.0,(14|32)
0.007874016,1.0,(19|21)
0.007874016,1.0,(48|4)
0.007874016,1.0,(48|26)
0.007812500,1.0,(1|6)
0.007722008,2.0,(14|49)
0.007692308,1.0,(1|42)
0.007633588,2.0,(16|1)
0.007604563,2.0,(24|26)
0.007575758,1.0,(1|2)
0.007532957,4.0,(20|20)
0.007462686,3.0,(15|37)
0.007462686,1.0,(25|20)
0.007407407,2.0,(24|19)
0.007389163,3.0,(14|47)
0.007326007,4.0,(25|43)
0.007042253,1.0,(19|48)
0.007017544,2.0,(17|21)
0.006993007,1.0,(1|7)
0.006993007,1.0,(49|7)
0.006896552,2.0,(9|4)
0.006896552,1.0,(14|33)
0.006896552,3.0,(17|38)
0.006896552,3.0,(25|37)
0.006849315,3.0,(19|16)
0.006802721,1.0,(15|21)
0.006756757,2.0,(19|22)
0.006666667,1.0,(3|19)
0.006622517,1.0,(18|45)
0.006578947,2.0,(21|47)
0.006535948,1.0,(10|37)
0.006369427,2.0,(27|30)
0.006289308,1.0,(24|44)
0.006134969,2.0,(17|42)
0.006134969,1.0,(21|17)
0.006097561,1.0,(17|35)
0.006097561,3.0,(27|37)
0.006024096,5.0,(24|30)
0.006024096,5.0,(24|31)
0.006006006,2.0,(20|42)
0.005952381,1.0,(0|27)
0.005952381,1.0,(16|34)
0.005917160,1.0,(9|41)
0.005813953,2.0,(22|0)
0.005747126,1.0,(26|5)
0.005730659,2.0,(24|22)
0.005639098,3.0,(27|41)
0.005494506,1.0,(0|9)
0.005479452,2.0,(27|36)
0.005405406,1.0,(24|8)
0.005361930,2.0,(14|40)
0.005263158,1.0,(25|21)
0.005244755,3.0,(4|10)
0.005181347,1.0,(4|3)
0.005154639,2.0,(9|5)
0.005093378,3.0,(17|40)
0.005076142,1.0,(6|38)
0.005063291,2.0,(20|17)
0.005012531,2.0,(21|22)
0.004962779,2.0,(9|3)
0.004926108,2.0,(19|12)
0.004926108,2.0,(20|12)
0.004901961,1.0,(10|17)
0.004878049,1.0,(9|9)
0.004566210,1.0,(2|4)
0.004464286,1.0,(22|12)
0.004464286,1.0,(24|37)
0.004424779,1.0,(15|35)
0.004405286,2.0,(18|15)
0.004366812,3.0,(9|27)
0.004016064,1.0,(5|18)
0.004000000,1.0,(3|16)
0.003968254,1.0,(29|40)
0.003952569,2.0,(25|30)
0.003875969,1.0,(16|40)
0.003795066,2.0,(28|33)
0.003610108,2.0,(29|34)
0.003603604,2.0,(16|2)
0.003584229,2.0,(11|20)
0.003448276,1.0,(31|46)
0.003344482,2.0,(20|44)
0.003322259,1.0,(23|43)
0.003307607,3.0,(29|47)
0.003267974,1.0,(13|35)
0.003236246,1.0,(22|18)
0.003194888,1.0,(14|27)
0.003115265,1.0,(23|13)
0.003091190,2.0,(8|28)
0.003007519,2.0,(19|43)
0.003007519,2.0,(24|41)
0.002923977,1.0,(12|47)
0.002915452,1.0,(14|36)
0.002832861,1.0,(24|34)
0.002832861,1.0,(25|33)
0.002770083,2.0,(30|41)
0.002758621,2.0,(27|0)
0.002717391,2.0,(14|24)
0.002710027,1.0,(25|28)
0.002638523,1.0,(28|22)
0.002604167,1.0,(24|40)
0.002597403,1.0,(3|42)
0.002564103,1.0,(17|33)
0.002564103,1.0,(23|45)
0.002538071,1.0,(16|35)
0.002512563,1.0,(10|29)
0.002506266,1.0,(23|18)
0.002421308,1.0,(25|22)
0.002320186,1.0,(0|1)
0.002320186,1.0,(0|2)
0.002317497,2.0,(6|3)
0.002192982,1.0,(32|43)
0.002169197,1.0,(17|3)
0.002132196,1.0,(25|18)
0.002074689,1.0,(21|33)
0.001945525,1.0,(0|42)
0.001890359,1.0,(12|43)
0.001874414,2.0,(28|36)
0.001850139,2.0,(26|35)
0.001841621,1.0,(26|19)
0.001788909,1.0,(14|35)
0.001779359,1.0,(19|42)
0.001650165,1.0,(26|33)
0.001560062,1.0,(20|35)
0.001545595,1.0,(15|19)
0.001540832,1.0,(20|36)
0.001512859,1.0,(7|31)
0.001459854,1.0,(23|36)
0.001459854,1.0,(23|38)
0.001406470,1.0,(14|25)
0.001369863,1.0,(18|48)
0.001290323,1.0,(17|36)
0.001282051,1.0,(24|33)
0.001207729,1.0,(30|35)
0.001131222,1.0,(16|49)
0.001129944,1.0,(11|39)
0.001091703,1.0,(33|40)
0.001083424,1.0,(31|47)
0.0009842520,1.0,(17|19)
0.0009242144,1.0,(15|40)
0.0007686395,1.0,(29|36)
0.0005564830,1.0,(20|29)
