Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 69 | Class Action (jp:69,idx:15)
Class Probability,Ex Count at BMU,BMU Map Loc
0.9519520,317.0,(20|42)
0.8635851,766.0,(20|41)
0.4859813,52.0,(19|41)
0.4444444,8.0,(7|49)
0.3825137,70.0,(19|45)
0.3327402,187.0,(19|42)
0.3181818,7.0,(9|49)
0.3112583,47.0,(18|45)
0.2859532,171.0,(20|44)
0.2641509,14.0,(21|41)
0.2600000,39.0,(19|44)
0.2546012,83.0,(17|42)
0.2500000,1.0,(0|24)
0.2500000,58.0,(8|49)
0.2386364,21.0,(18|44)
0.2325581,20.0,(8|0)
0.2272727,30.0,(18|42)
0.2173913,5.0,(20|43)
0.2028985,14.0,(17|43)
0.1984733,52.0,(16|44)
0.1818182,14.0,(17|44)
0.1684211,16.0,(17|11)
0.1428571,3.0,(15|45)
0.1428571,6.0,(16|43)
0.1428571,4.0,(49|30)
0.1333333,2.0,(17|46)
0.1315790,5.0,(19|46)
0.1276596,24.0,(18|43)
0.1250000,4.0,(19|9)
0.1190476,5.0,(0|6)
0.1111111,1.0,(15|42)
0.1108374,45.0,(19|12)
0.1108374,45.0,(20|12)
0.1097744,73.0,(19|43)
0.1075269,10.0,(10|5)
0.1020408,25.0,(17|41)
0.1000000,5.0,(49|6)
0.09722222,7.0,(16|45)
0.09451219,31.0,(18|41)
0.09444445,17.0,(20|7)
0.08928572,30.0,(16|42)
0.08493151,31.0,(17|12)
0.07738096,13.0,(13|4)
0.07692308,3.0,(7|0)
0.07142857,1.0,(16|41)
0.07079646,8.0,(8|48)
0.07051282,11.0,(49|5)
0.06896552,4.0,(19|15)
0.06849315,5.0,(7|4)
0.06730770,7.0,(23|14)
0.06701031,26.0,(9|5)
0.06508876,22.0,(13|3)
0.06428572,9.0,(22|48)
0.06250000,1.0,(3|8)
0.06250000,1.0,(5|8)
0.06250000,1.0,(15|27)
0.06250000,1.0,(26|48)
0.06074766,13.0,(23|25)
0.06060606,4.0,(16|12)
0.06060606,4.0,(21|9)
0.05882353,13.0,(0|4)
0.05555556,1.0,(26|25)
0.05479452,4.0,(2|5)
0.05454545,6.0,(0|7)
0.05389221,9.0,(20|6)
0.05263158,6.0,(22|15)
0.05128205,2.0,(19|17)
0.04901961,5.0,(19|10)
0.04901961,5.0,(20|10)
0.04854369,5.0,(4|4)
0.04627249,18.0,(21|6)
0.04587156,15.0,(17|45)
0.04545455,8.0,(7|5)
0.04516129,7.0,(13|5)
0.04477612,3.0,(5|2)
0.04347826,2.0,(11|4)
0.04195804,6.0,(5|3)
0.04188482,8.0,(4|13)
0.04144144,23.0,(46|5)
0.04144144,23.0,(47|4)
0.04144144,23.0,(47|5)
0.04134367,16.0,(26|4)
0.04117647,7.0,(8|2)
0.04081633,6.0,(48|28)
0.04000000,2.0,(19|7)
0.03896104,3.0,(6|48)
0.03846154,1.0,(10|3)
0.03846154,1.0,(17|18)
0.03833866,12.0,(48|6)
0.03703704,4.0,(5|46)
0.03571429,2.0,(23|0)
0.03488372,3.0,(15|14)
0.03488372,3.0,(21|10)
0.03333334,1.0,(15|43)
0.03333334,5.0,(19|8)
0.03289474,15.0,(32|43)
0.03278688,12.0,(15|4)
0.03196347,14.0,(19|16)
0.03174603,2.0,(3|0)
0.03174603,2.0,(3|13)
0.03174603,2.0,(3|48)
0.03061225,3.0,(49|28)
0.03030303,1.0,(15|2)
0.02816901,2.0,(1|25)
0.02702703,5.0,(26|45)
0.02654867,3.0,(48|30)
0.02643172,6.0,(4|8)
0.02620087,6.0,(14|4)
0.02531646,2.0,(14|3)
0.02380952,3.0,(10|4)
0.02380952,2.0,(21|11)
0.02347418,5.0,(25|47)
0.02325581,1.0,(46|6)
0.02304148,5.0,(22|16)
0.02298851,2.0,(17|2)
0.02272727,1.0,(9|2)
0.02232143,5.0,(24|37)
0.02229299,7.0,(6|2)
0.02209945,4.0,(49|27)
0.02205882,3.0,(21|7)
0.02142857,12.0,(0|26)
0.02132196,10.0,(22|13)
0.02127660,2.0,(49|26)
0.02112676,3.0,(8|5)
0.02083333,2.0,(28|46)
0.02000000,1.0,(5|47)
0.01960784,3.0,(2|3)
0.01960784,3.0,(3|1)
0.01960784,2.0,(18|49)
0.01943320,24.0,(25|45)
0.01941748,2.0,(19|4)
0.01923077,3.0,(8|1)
0.01923077,1.0,(28|0)
0.01886792,2.0,(8|3)
0.01886792,1.0,(33|43)
0.01807229,3.0,(26|47)
0.01785714,4.0,(16|15)
0.01775148,3.0,(15|5)
0.01712329,5.0,(33|42)
0.01694915,2.0,(24|1)
0.01694915,1.0,(27|5)
0.01666667,1.0,(9|47)
0.01652892,2.0,(10|2)
0.01652892,6.0,(25|46)
0.01639344,2.0,(13|42)
0.01626016,2.0,(7|3)
0.01626016,2.0,(33|11)
0.01612903,1.0,(6|7)
0.01612903,1.0,(24|46)
0.01574803,2.0,(48|26)
0.01562500,2.0,(1|6)
0.01562500,1.0,(9|1)
0.01562500,2.0,(27|48)
0.01562500,1.0,(49|4)
0.01525054,7.0,(26|43)
0.01515152,2.0,(31|11)
0.01477833,3.0,(48|7)
0.01470588,2.0,(22|44)
0.01470588,1.0,(23|44)
0.01440329,14.0,(27|45)
0.01428571,2.0,(6|40)
0.01428571,1.0,(9|0)
0.01428571,1.0,(16|6)
0.01428571,4.0,(28|48)
0.01408451,1.0,(20|3)
