Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 290 | Emp-Labor/Unions (jp:290,idx:139)
Class Probability,Ex Count at BMU,BMU Map Loc
0.5689149,194.0,(14|42)
0.4545455,125.0,(13|41)
0.2000000,3.0,(14|41)
0.1721312,21.0,(13|42)
0.1111111,1.0,(15|42)
0.1066667,8.0,(14|43)
0.07142857,2.0,(49|30)
0.06896552,6.0,(8|46)
0.06122449,3.0,(10|48)
0.04040404,4.0,(4|2)
0.03508772,2.0,(13|13)
0.02985075,2.0,(5|0)
0.02702703,5.0,(6|1)
0.02500000,2.0,(7|46)
0.02298851,2.0,(9|44)
0.01923077,1.0,(6|0)
0.01785714,3.0,(0|27)
0.01754386,1.0,(13|0)
0.01680672,2.0,(3|4)
0.01680672,2.0,(5|1)
0.01666667,1.0,(9|47)
0.01515152,1.0,(6|26)
0.01515152,3.0,(19|11)
0.01515152,3.0,(20|11)
0.01492537,3.0,(0|5)
0.01492537,1.0,(5|2)
0.01369863,3.0,(2|4)
0.01369863,2.0,(7|1)
0.01351351,1.0,(49|25)
0.01298701,1.0,(14|12)
0.01282051,2.0,(8|44)
0.01190476,1.0,(6|46)
0.01176471,1.0,(8|45)
0.01176471,1.0,(10|47)
0.01010101,1.0,(9|46)
0.009852217,4.0,(19|12)
0.009852217,4.0,(20|12)
0.009803922,1.0,(19|10)
0.009803922,1.0,(20|10)
0.009615385,1.0,(12|46)
0.009345794,1.0,(3|49)
0.008620690,2.0,(8|49)
0.008474576,1.0,(7|45)
0.007633588,1.0,(1|47)
0.007633588,1.0,(11|48)
0.007407407,1.0,(7|47)
0.006993007,2.0,(48|5)
0.006666667,1.0,(19|8)
0.006535948,1.0,(2|3)
0.006535948,1.0,(3|1)
0.006493506,1.0,(10|0)
0.006410256,1.0,(8|1)
0.006211180,1.0,(47|41)
0.006211180,1.0,(48|41)
0.005747126,1.0,(3|3)
0.005319149,1.0,(10|45)
0.005305040,2.0,(24|11)
0.004694836,1.0,(25|47)
0.004385965,1.0,(4|38)
0.004264392,2.0,(22|13)
0.004201681,1.0,(6|45)
0.003861004,1.0,(14|49)
0.003289474,1.0,(27|24)
0.002816901,1.0,(0|30)
0.002732240,1.0,(15|4)
0.002493766,1.0,(6|47)
0.002092050,1.0,(15|46)
