Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 110 | International Law (jp:110,idx:34)
Class Probability,Ex Count at BMU,BMU Map Loc
0.7717751,700.0,(29|47)
0.7054794,206.0,(28|47)
0.6750000,189.0,(28|48)
0.5655471,522.0,(31|47)
0.5000000,13.0,(27|47)
0.5000000,18.0,(30|48)
0.4772727,21.0,(31|48)
0.4653465,47.0,(30|49)
0.4270833,41.0,(28|46)
0.4144144,138.0,(30|46)
0.4050000,81.0,(30|47)
0.3633333,109.0,(29|46)
0.3586207,104.0,(31|46)
0.3333333,2.0,(23|2)
0.3151751,81.0,(31|49)
0.2500000,32.0,(27|48)
0.2328767,34.0,(29|48)
0.2315789,22.0,(28|49)
0.2156863,22.0,(30|0)
0.1652174,19.0,(27|49)
0.1621622,12.0,(32|49)
0.1428571,1.0,(24|0)
0.1375000,11.0,(0|28)
0.1363636,15.0,(31|0)
0.1265060,21.0,(29|45)
0.1264368,22.0,(29|49)
0.1232877,9.0,(29|0)
0.1176471,10.0,(30|1)
0.1086956,5.0,(25|11)
0.1011236,9.0,(26|49)
0.08695652,2.0,(0|8)
0.08695652,2.0,(48|8)
0.07843138,12.0,(31|1)
0.05813954,20.0,(22|0)
0.05357143,6.0,(4|47)
0.05357143,6.0,(4|48)
0.05357143,6.0,(22|1)
0.04819277,8.0,(26|47)
0.04761905,1.0,(21|42)
0.04651163,2.0,(27|46)
0.04545455,1.0,(10|13)
0.04545455,3.0,(16|12)
0.04545455,3.0,(21|9)
0.04444445,2.0,(13|36)
0.04301075,4.0,(48|34)
0.03846154,2.0,(28|0)
0.03738318,4.0,(28|1)
0.03333334,1.0,(2|26)
0.03125000,2.0,(19|20)
0.02631579,1.0,(2|1)
0.02439024,1.0,(13|34)
0.02439024,1.0,(19|14)
0.02380952,4.0,(0|27)
0.02197802,2.0,(13|11)
0.02127660,1.0,(4|49)
0.02127660,4.0,(32|10)
0.02083333,2.0,(22|20)
0.02083333,1.0,(46|43)
0.02054795,3.0,(16|5)
0.02040816,3.0,(15|21)
0.02000000,1.0,(1|30)
0.01990050,4.0,(17|22)
0.01970443,8.0,(19|12)
0.01970443,8.0,(20|12)
0.01960784,2.0,(10|35)
0.01941748,2.0,(4|4)
0.01886792,1.0,(34|45)
0.01856764,7.0,(24|11)
0.01818182,2.0,(0|7)
0.01785714,1.0,(23|0)
0.01680672,2.0,(15|32)
0.01626016,2.0,(45|40)
0.01587302,1.0,(3|13)
0.01587302,3.0,(12|38)
0.01562500,1.0,(9|1)
0.01552795,5.0,(25|0)
0.01530612,3.0,(4|7)
0.01526718,2.0,(15|20)
0.01476015,4.0,(11|32)
0.01470588,2.0,(2|8)
0.01463415,3.0,(15|7)
0.01456311,3.0,(1|10)
0.01456311,3.0,(2|10)
0.01385042,5.0,(1|11)
0.01369863,1.0,(16|39)
0.01340483,5.0,(14|40)
0.01326260,5.0,(22|3)
0.01321586,3.0,(15|34)
0.01315789,1.0,(11|34)
0.01307190,2.0,(10|37)
0.01298701,1.0,(16|37)
0.01224490,3.0,(17|41)
0.01219512,2.0,(22|9)
0.01190476,1.0,(6|46)
0.01183432,2.0,(2|2)
0.01179245,5.0,(16|38)
0.01166181,4.0,(14|36)
0.01162791,2.0,(10|30)
0.01158301,3.0,(5|4)
0.01149425,5.0,(17|38)
0.01149425,1.0,(29|23)
0.01123596,1.0,(30|7)
0.01117318,2.0,(0|48)
0.01104972,2.0,(10|27)
0.01098901,1.0,(29|3)
0.01095890,4.0,(17|12)
0.01086957,1.0,(8|32)
0.01075269,1.0,(22|36)
