Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 371 | Construction Insurance Risk Mitigation (jp:371,idx:208)
Class Probability,Ex Count at BMU,BMU Map Loc
0.9666666,58.0,(24|29)
0.8992095,455.0,(25|30)
0.8975903,745.0,(24|30)
0.8975903,745.0,(24|31)
0.6746988,56.0,(23|29)
0.6093750,39.0,(25|29)
0.5917160,100.0,(23|30)
0.5384616,21.0,(26|30)
0.4522968,128.0,(22|29)
0.4469388,219.0,(23|27)
0.4392324,206.0,(22|28)
0.4080718,91.0,(23|28)
0.3698630,54.0,(23|26)
0.3494624,65.0,(23|31)
0.2500000,1.0,(19|39)
0.2148760,26.0,(0|3)
0.2096774,26.0,(1|3)
0.2096774,26.0,(49|3)
0.2000000,9.0,(24|27)
0.1969697,13.0,(16|7)
0.1752577,17.0,(15|11)
0.1730769,18.0,(15|8)
0.1730769,45.0,(22|25)
0.1728972,37.0,(23|25)
0.1699346,26.0,(16|8)
0.1671827,54.0,(24|28)
0.1666667,9.0,(16|10)
0.1578947,3.0,(20|5)
0.1428571,1.0,(14|11)
0.1428571,9.0,(23|24)
0.1405623,35.0,(14|7)
0.1194969,38.0,(25|25)
0.1135647,36.0,(14|6)
0.1122449,11.0,(17|9)
0.1078431,11.0,(25|27)
0.1052632,2.0,(8|15)
0.1052632,12.0,(22|24)
0.1046512,9.0,(21|10)
0.1034483,3.0,(17|10)
0.1034483,15.0,(26|26)
0.09756097,36.0,(25|28)
0.09322034,11.0,(17|7)
0.08888889,16.0,(20|7)
0.08547009,20.0,(21|13)
0.08510638,4.0,(21|24)
0.08064516,5.0,(24|46)
0.08000000,2.0,(26|27)
0.07804878,16.0,(15|7)
0.07692308,2.0,(46|39)
0.07352941,5.0,(18|7)
0.07142857,2.0,(18|24)
0.06629834,12.0,(49|27)
0.06521739,3.0,(12|3)
0.06250000,2.0,(49|34)
0.06164384,9.0,(14|10)
0.06083650,16.0,(24|26)
0.06060606,2.0,(5|48)
0.06000000,3.0,(21|40)
0.05988024,10.0,(20|6)
0.05957447,14.0,(22|26)
0.05882353,4.0,(18|4)
0.05844156,9.0,(14|8)
0.05769231,3.0,(13|45)
0.05769231,3.0,(15|9)
0.05660377,6.0,(12|22)
0.05263158,4.0,(21|4)
0.05263158,1.0,(46|27)
0.05263158,2.0,(48|27)
0.05194805,4.0,(21|25)
0.04761905,1.0,(14|38)
0.04716981,5.0,(24|48)
0.04716981,5.0,(25|48)
0.04687500,3.0,(49|4)
0.04644809,17.0,(15|4)
0.04255319,4.0,(49|26)
0.04123711,8.0,(4|17)
0.04081633,4.0,(21|23)
0.04000000,2.0,(25|24)
0.03846154,2.0,(7|23)
0.03773585,2.0,(33|43)
0.03703704,2.0,(3|21)
0.03614458,3.0,(3|5)
0.03496503,10.0,(24|25)
0.03448276,4.0,(26|20)
0.03333334,1.0,(2|26)
0.03174603,2.0,(17|48)
0.03125000,1.0,(18|9)
0.03125000,1.0,(19|9)
0.03061225,3.0,(49|28)
0.02985075,2.0,(18|16)
0.02873563,5.0,(3|3)
0.02803738,6.0,(14|18)
0.02790698,12.0,(19|5)
0.02739726,2.0,(7|4)
0.02739726,2.0,(16|39)
0.02580645,4.0,(11|5)
0.02521008,3.0,(21|48)
0.02515723,4.0,(18|25)
0.02500000,3.0,(17|6)
0.02487562,5.0,(0|5)
0.02453988,4.0,(4|16)
0.02439024,1.0,(7|24)
0.02439024,3.0,(8|27)
0.02387268,9.0,(22|3)
0.02380952,3.0,(10|4)
0.02380952,2.0,(15|47)
0.02345416,11.0,(22|13)
0.02304148,10.0,(22|27)
0.02272727,1.0,(2|15)
0.02272727,1.0,(3|14)
0.02272727,4.0,(7|5)
0.02233251,9.0,(25|26)
0.02173913,1.0,(11|4)
0.02150538,2.0,(4|22)
0.02142857,3.0,(5|28)
0.02139037,4.0,(7|15)
0.02127660,2.0,(8|40)
0.02068966,3.0,(6|21)
0.02046784,7.0,(13|7)
0.02020202,2.0,(4|2)
0.02000000,1.0,(21|12)
0.01990050,4.0,(17|22)
0.01986755,6.0,(18|6)
0.01941748,2.0,(6|15)
0.01923077,3.0,(8|1)
0.01918465,8.0,(21|16)
0.01892285,13.0,(9|27)
0.01886792,2.0,(20|9)
0.01886792,5.0,(21|20)
0.01886792,1.0,(21|41)
0.01846966,7.0,(28|22)
0.01834862,2.0,(21|26)
0.01818182,1.0,(10|41)
0.01799486,7.0,(21|6)
0.01796407,3.0,(4|35)
0.01775148,6.0,(13|3)
0.01739130,4.0,(23|20)
0.01724138,3.0,(1|27)
0.01694915,2.0,(7|45)
0.01666667,2.0,(3|34)
0.01652892,6.0,(13|9)
0.01612903,3.0,(10|9)
0.01612903,1.0,(15|10)
0.01602564,5.0,(27|26)
0.01598174,7.0,(19|16)
0.01515152,2.0,(4|33)
0.01428571,8.0,(0|26)
0.01428571,2.0,(6|16)
0.01398601,2.0,(5|3)
0.01377410,5.0,(25|46)
0.01369863,1.0,(45|45)
0.01357466,3.0,(0|4)
0.01333333,2.0,(19|8)
0.01315789,3.0,(9|26)
0.01315789,6.0,(32|43)
0.01315789,1.0,(46|30)
0.01298701,2.0,(12|21)
0.01298701,1.0,(13|39)
0.01298701,1.0,(14|12)
0.01294498,4.0,(26|22)
0.01265823,1.0,(10|42)
0.01261261,7.0,(46|5)
0.01261261,7.0,(47|4)
0.01261261,7.0,(47|5)
0.01257862,2.0,(24|44)
0.01255230,6.0,(15|46)
0.01250000,1.0,(0|28)
0.01234568,1.0,(25|23)
0.01224490,3.0,(17|41)
0.01190476,2.0,(0|27)
0.01185185,8.0,(12|5)
0.01183432,2.0,(4|19)
0.01149425,1.0,(20|14)
0.01149425,1.0,(26|44)
0.01149425,2.0,(29|49)
0.01123596,2.0,(5|22)
0.01109057,6.0,(4|21)
0.01081081,4.0,(21|3)
0.01075269,1.0,(2|34)
0.01075269,1.0,(10|5)
0.01063830,1.0,(13|21)
0.01058201,2.0,(12|38)
0.01052632,13.0,(25|45)
0.01052632,1.0,(28|49)
0.01048951,3.0,(15|6)
0.01041667,2.0,(4|14)
0.01041667,2.0,(4|15)
0.01041667,2.0,(20|25)
0.01039861,6.0,(12|4)
0.01033592,4.0,(22|42)
0.01030928,3.0,(5|27)
0.01027397,3.0,(6|23)
0.01027397,3.0,(33|42)
0.01025641,2.0,(12|20)
0.01020408,1.0,(1|4)
0.01020408,2.0,(16|26)
0.01002506,4.0,(21|22)
0.009950249,2.0,(5|14)
0.009852217,2.0,(6|4)
0.009589041,7.0,(18|48)
0.009569378,2.0,(1|19)
0.009554140,3.0,(27|30)
0.009478673,2.0,(21|39)
0.009273570,6.0,(8|28)
0.009259259,1.0,(11|47)
0.009216590,2.0,(21|43)
0.009090909,1.0,(13|49)
0.009090909,4.0,(29|24)
0.008968610,2.0,(1|20)
0.008928572,2.0,(21|18)
0.008714597,4.0,(26|43)
0.008620690,1.0,(20|24)
0.008510638,2.0,(3|11)
0.008488964,5.0,(22|39)
0.008438818,2.0,(24|21)
0.008368201,2.0,(44|45)
0.008350731,4.0,(5|43)
0.008196721,1.0,(22|7)
0.008042895,3.0,(21|46)
0.007936508,1.0,(11|18)
0.007874016,1.0,(5|15)
0.007874016,1.0,(19|21)
0.007843138,2.0,(1|21)
0.007840342,11.0,(20|39)
0.007812500,4.0,(22|38)
0.007731959,3.0,(29|27)
0.007722008,2.0,(5|4)
0.007692308,1.0,(10|24)
0.007614213,3.0,(7|43)
0.007575758,1.0,(22|23)
0.007575758,1.0,(23|23)
0.007444169,3.0,(9|3)
0.007407407,1.0,(14|45)
0.007389163,3.0,(14|47)
0.007352941,1.0,(10|10)
0.007272727,2.0,(13|41)
0.007168459,4.0,(11|20)
0.007142857,1.0,(10|49)
0.007142857,1.0,(16|3)
0.007042253,1.0,(19|48)
0.006944444,2.0,(11|24)
0.006872852,2.0,(23|4)
0.006849315,1.0,(7|1)
0.006849315,1.0,(16|5)
0.006802721,1.0,(48|28)
0.006756757,2.0,(19|22)
0.006666667,1.0,(3|19)
0.006622517,1.0,(23|48)
0.006622517,1.0,(49|8)
0.006578947,1.0,(8|22)
0.006578947,2.0,(21|47)
0.006451613,1.0,(13|5)
0.006410256,1.0,(49|5)
0.006329114,2.0,(20|47)
0.006329114,1.0,(26|28)
0.006289308,1.0,(3|23)
0.006097561,3.0,(27|37)
0.006072875,3.0,(10|34)
0.005952381,2.0,(7|19)
0.005952381,1.0,(13|4)
0.005952381,1.0,(16|34)
0.005893910,3.0,(10|21)
0.005882353,1.0,(8|2)
0.005870841,3.0,(6|28)
0.005847953,1.0,(8|29)
0.005847953,1.0,(14|9)
0.005714286,1.0,(3|18)
0.005714286,1.0,(13|23)
0.005656109,5.0,(16|49)
0.005617978,1.0,(31|7)
0.005555556,2.0,(8|23)
0.005434783,1.0,(5|6)
0.005434783,1.0,(42|40)
0.005405406,1.0,(26|45)
0.005319149,1.0,(15|31)
0.005291005,1.0,(6|17)
0.005235602,1.0,(3|35)
0.005181347,1.0,(4|3)
0.005102041,1.0,(4|7)
0.005012531,2.0,(23|18)
0.004926108,2.0,(19|12)
0.004926108,2.0,(20|12)
0.004926108,1.0,(48|7)
0.004901961,1.0,(16|31)
0.004739337,1.0,(27|1)
0.004716981,2.0,(16|38)
0.004694836,1.0,(25|47)
0.004608295,1.0,(44|42)
0.004597701,2.0,(17|38)
0.004587156,1.0,(0|38)
0.004587156,1.0,(0|39)
0.004545454,1.0,(1|22)
0.004545454,1.0,(6|18)
0.004524887,1.0,(2|21)
0.004464286,1.0,(21|45)
0.004454343,2.0,(42|41)
0.004424779,1.0,(7|17)
0.004385965,1.0,(1|26)
0.004385965,1.0,(4|38)
0.004021448,3.0,(3|22)
0.004000000,1.0,(3|16)
0.003968254,1.0,(29|40)
0.003913894,2.0,(32|44)
0.003891051,2.0,(0|42)
0.003891051,1.0,(20|26)
0.003846154,1.0,(13|14)
0.003766478,2.0,(0|21)
0.003766478,2.0,(49|21)
0.003759399,1.0,(5|41)
0.003759399,1.0,(7|8)
0.003703704,1.0,(6|19)
0.003696858,4.0,(15|40)
0.003623188,1.0,(12|6)
0.003571429,1.0,(4|27)
0.003508772,1.0,(17|21)
0.003484321,1.0,(1|1)
0.003395586,2.0,(17|40)
0.003252032,2.0,(11|44)
0.003215434,1.0,(15|24)
0.003194888,1.0,(48|6)
0.003179650,2.0,(22|41)
0.003134796,1.0,(1|35)
0.003125000,1.0,(13|46)
0.003115265,1.0,(23|13)
0.003091190,2.0,(15|19)
0.003025718,2.0,(29|28)
0.003007519,2.0,(24|41)
0.002824859,1.0,(32|19)
0.002739726,1.0,(9|42)
0.002583979,1.0,(26|4)
0.002564103,1.0,(23|45)
0.002544529,1.0,(17|49)
0.002493766,1.0,(32|3)
0.002444988,1.0,(11|35)
0.002320186,1.0,(20|19)
0.002202643,1.0,(18|15)
0.002132196,1.0,(14|2)
0.002132196,1.0,(25|18)
0.002096436,1.0,(48|44)
0.002020202,1.0,(5|45)
0.001862197,1.0,(46|38)
0.001855288,1.0,(16|28)
0.001841621,1.0,(26|19)
0.001831502,1.0,(25|43)
0.001801802,1.0,(16|2)
0.001724138,1.0,(18|22)
0.001499250,1.0,(20|27)
0.001328021,1.0,(4|24)
0.001322751,1.0,(0|23)
0.001265823,1.0,(3|25)
0.001102536,1.0,(29|47)
0.001043841,1.0,(17|28)
0.0009823183,1.0,(21|31)
0.0009551098,1.0,(19|34)
0.0007806401,1.0,(47|49)
0.0007686395,1.0,(29|36)
0.0006082725,1.0,(35|40)
